speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
dunnoc1,1,1,False,1,OBS4785980127,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
eurgol,1,1,False,1,OBS4785980126,S384899374,Dalmahoy Hotel,2026-08-19 15:20,Lucy Vick,,,,,
comeid,4,4,False,4,OBS4788376256,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
commer,8,8,False,8,OBS4788376254,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
rocpig1,20,20,False,20,OBS4788376260,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,N,,,,
cowpig1,10,10,False,10,OBS4788376271,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
euroys1,30,30,False,30,OBS4788376270,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
atlpuf,1,1,False,1,OBS4788376268,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
commur,20,20,False,20,OBS4788376272,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
bklkit,100,100,False,100,OBS4788376253,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
bkhgul,3,3,False,3,OBS4788376269,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
euhgul1,50,50,False,50,OBS4788376267,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
gbbgul,50,50,False,50,OBS4788376264,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
santer1,3,3,False,3,OBS4788376262,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
norful,20,20,False,20,OBS4788376274,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
norgan,100000,100000,False,100000,OBS4788376252,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
grecor,50,50,False,50,OBS4788376255,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
eursha1,50,50,False,50,OBS4788376251,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
graher1,1,1,False,1,OBS4788376263,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
eurjac,2,2,False,2,OBS4788376259,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
carcro1,10,10,False,10,OBS4788376258,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
barswa,20,20,False,20,OBS4788376273,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
comhom1,5,5,False,5,OBS4788376266,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
eursta,10,10,False,10,OBS4788376257,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
whiwag,3,3,False,3,OBS4788376265,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
meapip1,4,4,False,4,OBS4788376261,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
rocpip1,1,1,False,1,OBS4788376275,S385094391,Bass Rock Boat Trip,2026-08-19 15:35,Euan Miles,,,,,
commer,1,1,False,1,OBS4786152200,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
cowpig1,1,999999999,True,X,OBS4786152186,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4786152189,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4786152199,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
comred1,1,999999999,True,X,OBS4786152201,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
bklkit,2,2,False,2,OBS4786152190,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
mewgul,3,3,False,3,OBS4786152188,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4786152198,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
gbbgul,1,999999999,True,X,OBS4786152196,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
santer1,16,16,False,16,OBS4786152184,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
norful,4,4,False,4,OBS4786152191,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4786152194,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
grecor,4,4,False,4,OBS4786152183,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
graher1,2,2,False,2,OBS4786152182,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
perfal,1,1,False,1,OBS4786152181,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4786152187,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4786152195,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
stonec4,3,3,False,3,OBS4786152193,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
whiwag,3,3,False,3,OBS4786152197,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
meapip1,1,1,False,1,OBS4786152185,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
eurlin1,1,999999999,True,X,OBS4786152192,S384920205,Barns Ness,2026-08-19 15:38,Simon Bourne,,,,,
cangoo,50,50,False,50,OBS4786025728,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,N,,,,
rocpig1,55,55,False,55,OBS4786025734,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,N,,,,
cowpig1,16,16,False,16,OBS4786025731,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
bkhgul,53,53,False,53,OBS4786025735,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
euhgul1,39,39,False,39,OBS4786025736,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4786025726,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
larus1,5,5,False,5,OBS4786025729,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4786025730,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
eurjac,8,8,False,8,OBS4786025732,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4786025733,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
barswa,3,3,False,3,OBS4786025727,S384904816,Travelling In East Lothian,2026-08-19 15:48,Sam Shutt,,,,,
gragoo,100,100,False,100,OBS4786422410,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
cangoo,13,13,False,13,OBS4786422373,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,N,,,{'P': 1},
comshe,7,7,False,7,OBS4786422423,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
gadwal,1,1,False,1,OBS4786422402,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
mallar3,60,60,False,60,OBS4786422403,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
egwtea1,18,18,False,18,OBS4786422371,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
comeid,500,500,False,500,OBS4786422417,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
whwsco3,300,300,False,300,OBS4786422376,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Not unusual,,
blksco1,1,1,False,1,OBS4786422399,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
rinphe1,2,2,False,2,OBS4786422385,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,N,,,,
cowpig1,17,17,False,17,OBS4786422386,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comswi,1,1,False,1,OBS4786767026,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
commoo3,5,5,False,5,OBS4786422388,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
euroys1,55,55,False,55,OBS4786422422,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
norlap,100,100,False,100,OBS4786422392,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
whimbr5,2,2,False,2,OBS4786422381,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
eurcur,60,60,False,60,OBS4786422397,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
batgod,16,16,False,16,OBS4786422419,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
bktgod,1,1,False,1,OBS4786422377,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
comsni,11,11,False,11,OBS4786422393,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
comsan,3,3,False,3,OBS4786422391,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
grnsan,3,3,False,3,OBS4786422390,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
comred1,33,33,False,33,OBS4786422379,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
rudtur,15,15,False,15,OBS4786422404,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
ruff,14,14,False,14,OBS4786422383,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 3},
dunlin,50,50,False,50,OBS4786422394,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
parjae,2,2,False,2,OBS4786422374,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
razorb,20,20,False,20,OBS4786422400,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
commur,20,20,False,20,OBS4786422421,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
laralc1,80,80,False,80,OBS4786422409,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
bkhgul,16,16,False,16,OBS4786422406,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
euhgul1,2,2,False,2,OBS4786422395,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4786422407,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
arcter,2,2,False,2,OBS4786423773,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
comter,15,15,False,15,OBS4786422396,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
roster,1,1,False,1,OBS4786422401,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Flew by very close to the seawall. Sterna type tern with obvious long tail streamers. Had to sacrifice getting a photo to protect my camera from the horrible weather.,,
santer1,13,13,False,13,OBS4786422411,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
litgre1,1,1,False,1,OBS4786422398,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
retloo,4,4,False,4,OBS4786422412,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
norgan,1,1,False,1,OBS4786422387,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4786440628,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eursha1,2,2,False,2,OBS4786440627,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
graher1,1,1,False,1,OBS4786422405,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 2},
eurkes,1,1,False,1,OBS4786422375,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
eurmag1,4,4,False,4,OBS4786422416,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4786422370,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
carcro1,18,18,False,18,OBS4786422380,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
banswa,31,31,False,31,OBS4786422372,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
barswa,32,32,False,32,OBS4786422415,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comhom1,10,10,False,10,OBS4786422420,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
comchi1,4,4,False,4,OBS4786422382,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
lottit1,5,5,False,5,OBS4786422378,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,{'P': 1},
blackc1,1,1,False,1,OBS4786422413,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
goldcr1,2,2,False,2,OBS4786422389,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
winwre4,2,2,False,2,OBS4786422384,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
eurbla,1,1,False,1,OBS4786422408,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
whiwag3,30,30,False,30,OBS4786422418,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4786422414,S384948404,Musselburgh--Levenhall Links (General),2026-08-19 16:02,Sam Shutt,,,Heard,,
perfal,1,1,False,1,OBS4786031900,S384905610,mums house,2026-08-19 16:04,Scott Reed,,,,{'V': 2},
cowpig1,2,2,False,2,OBS4788152013,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
euroys1,2,2,False,2,OBS4788152008,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurkes,1,1,False,1,OBS4788152017,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurmag1,3,3,False,3,OBS4788152019,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurjac,2,2,False,2,OBS4788152010,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
carcro1,4,4,False,4,OBS4788152016,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comrav,3,3,False,3,OBS4788152021,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
blutit,1,1,False,1,OBS4788152015,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
barswa,5,5,False,5,OBS4788152020,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comchi1,1,1,False,1,OBS4788152018,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
lottit1,2,2,False,2,OBS4788152009,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
comcha,1,1,False,1,OBS4788152012,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
eurgol,20,20,False,20,OBS4788152014,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
reebun,1,1,False,1,OBS4788152011,S385074349,"John Muir Way, Musselburgh GB-Scotland 55.94865, -3.01997",2026-08-19 17:05,Cathy Hines,,,,,
cangoo,101,101,False,101,OBS4786241276,S384929409,Musselburgh--Fisherrow Harbour,2026-08-19 17:25,Cathy Hines,N,,,,
euroys1,4,4,False,4,OBS4786554822,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
eurcur,1,1,False,1,OBS4786554823,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
comred1,20,20,False,20,OBS4786554821,S384961670,"11 Shore Road, Scotland, GB (55.999, -2.545)",2026-08-19 19:34,Anonymous eBirder,,,,,
perfal,3,3,False,3,OBS4788867719,S385153140,118 McDonald Road,2026-08-19 19:40,Victor Del Veneziano,,,"Two juveniles, didn't see the third very well.",,
comshe,5,5,False,5,OBS4786720667,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
mallar3,1,999999999,True,X,OBS4786720664,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
gnwtea,3,3,False,3,OBS4786720646,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comeid,100,100,False,100,OBS4786720666,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
sursco,2,2,False,2,OBS4786720659,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,Two putative males together with Common Eiders. Surf Scoters werr separated from the big Velvet group!,,
whwsco3,200,200,False,200,OBS4786720672,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,The same group that seen by many birders  at the see wall!,,
whwsco2,2,2,False,2,OBS4786720641,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,Two males managed to glimpse with the tremendous flock of Velvets as they were getting closer to the shore after 19.00 pm. Distinctive bill shape from profile and the conspicous elongated white eyebrow mark help to separate them from Velvets at close range.,,
blksco1,4,4,False,4,OBS4786720661,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
commer,1,1,False,1,OBS4786720640,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
cowpig1,2,2,False,2,OBS4786720631,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comswi,2,2,False,2,OBS4786720662,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
commoo3,1,1,False,1,OBS4786720636,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
euroys1,25,25,False,25,OBS4786720643,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lirplo,1,1,False,1,OBS4786720632,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
norlap,50,50,False,50,OBS4786720642,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurcur,40,40,False,40,OBS4786720656,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
batgod,5,5,False,5,OBS4786720634,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
bktgod,1,1,False,1,OBS4786720654,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comsni,3,3,False,3,OBS4786720668,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comsan,2,2,False,2,OBS4786720647,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
grnsan,1,1,False,1,OBS4786720648,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comred1,15,15,False,15,OBS4786720639,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
rudtur,1,1,False,1,OBS4786720644,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
redkno,2,2,False,2,OBS4786720665,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
ruff,5,5,False,5,OBS4786720637,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
dunlin,20,20,False,20,OBS4786720669,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
bkhgul,8,8,False,8,OBS4786720660,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
mewgul,1,1,False,1,OBS4786720633,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
euhgul1,1,1,False,1,OBS4786720645,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lbbgul,3,3,False,3,OBS4786720629,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comter,1,999999999,True,X,OBS4786720653,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
santer1,3,3,False,3,OBS4786720657,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
retloo,4,4,False,4,OBS4786720673,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
norgan,2,2,False,2,OBS4786720630,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eursha1,3,3,False,3,OBS4786720670,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurmag1,1,1,False,1,OBS4786720671,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
eurjac,4,4,False,4,OBS4786720663,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
carcro1,3,3,False,3,OBS4786720649,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
banswa,1,999999999,True,X,OBS4786720652,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
barswa,1,999999999,True,X,OBS4786720674,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comhom1,1,999999999,True,X,OBS4786720651,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
comchi1,2,2,False,2,OBS4786720635,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
lottit1,4,4,False,4,OBS4786720638,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
winwre4,1,1,False,1,OBS4786720650,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
whiwag,2,2,False,2,OBS4786720655,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
reebun,1,1,False,1,OBS4786720658,S384976051,Musselburgh Lagoons,2026-08-19 20:19,Zsombor Berenyi,,,,,
webowl1,2,2,False,2,OBS4786784928,S384980868,"B6355, Duns GB-Skotsko (55.8732,-2.6110)",2026-08-19 21:10,Vaclav Krizek,,,,,
mallar3,5,5,False,5,OBS4788103712,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
blksco1,4,4,False,4,OBS4788103694,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4788103693,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,N,,,,
euroys1,20,20,False,20,OBS4788103709,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
corplo,100,100,False,100,OBS4788103699,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eurcur,10,10,False,10,OBS4788103691,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
batgod,1,1,False,1,OBS4788103696,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
comred1,4,4,False,4,OBS4788103689,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
rudtur,8,8,False,8,OBS4788103687,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
redkno,1,1,False,1,OBS4788103708,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
sander,2,2,False,2,OBS4788103692,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
dunlin,9,9,False,9,OBS4788103706,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
parjae,4,4,False,4,OBS4788103704,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4788103707,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4788103715,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4788103718,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4788103716,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4788103702,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
santer1,15,15,False,15,OBS4788103714,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
sooshe,2,2,False,2,OBS4788103690,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,N,,
manshe,4,4,False,4,OBS4788103703,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,N,,
norgan,1,999999999,True,X,OBS4788103698,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4788103713,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4788103697,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
graher1,2,2,False,2,OBS4788103688,S385069474,Torness,2026-08-20 05:45,Jarrod Hadfield,,,,,
