speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
eurmag1,2,2,2,OBS4496284682,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
blackc1,1,1,1,OBS4496284684,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
eurrob1,1,1,1,OBS4496284681,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
comcha,1,1,1,OBS4496284687,False,,S347251692,Eliburn Park and Reservoir,2026-05-26 15:00,Anonymous eBirder,,,,
rocpig1,16,16,16,OBS4495832199,False,N,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
cowpig1,10,10,10,OBS4495832204,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eucdov,3,3,3,OBS4495832203,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,{'P': 1},,,
euhgul1,44,44,44,OBS4495832208,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
lbbgul,10,10,10,OBS4495832206,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurmag1,4,4,4,OBS4495832201,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
carcro1,3,3,3,OBS4495832205,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
coatit2,2,2,2,OBS4495832200,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
lottit1,1,1,1,OBS4495832213,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
goldcr1,2,2,2,OBS4495832211,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
winwre4,2,2,2,OBS4495832202,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eursta,40,40,40,OBS4495832197,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,{'P': 3},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
eurbla,11,11,11,OBS4495832210,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurrob1,5,5,5,OBS4495832198,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
dunnoc1,1,1,1,OBS4495832209,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
houspa,5,5,5,OBS4495832207,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
comcha,2,2,2,OBS4495832214,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
eurgol,9,9,9,OBS4495832212,False,,S347190205,Trinity and surrounding area,2026-05-26 15:11,Sam Shutt,,,,
comeid,24,24,24,OBS4495678823,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 4},,,
rocpig1,1,1,1,OBS4495678825,False,N,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,,,,
euroys1,7,7,7,OBS4495698326,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
bklkit,2,2,2,OBS4495698331,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
bkhgul,2,2,2,OBS4495678821,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
euhgul1,60,60,60,OBS4495678820,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
gbbgul,2,2,2,OBS4495698328,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
lbbgul,1,1,1,OBS4495698330,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
comter,15,15,15,OBS4495678822,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 7},,,
santer1,2,2,2,OBS4495678824,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
norful,2,2,2,OBS4495698332,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 3},,,
norgan,1,1,1,OBS4495698327,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 2},,,
grecor,1,1,1,OBS4496518377,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
carcro1,6,6,6,OBS4495698329,False,,S347171584,Granton Harbour and Marina,2026-05-26 15:33,Sam Shutt,{'P': 1},,,
mutswa,2,2,2,OBS4496278266,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
mallar3,11,11,11,OBS4496278269,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
rinphe1,1,1,1,OBS4496278275,False,N,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
stodov1,2,2,2,OBS4496278276,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
cowpig1,1,999999999,X,OBS4496278282,True,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurcoo,1,1,1,OBS4496278260,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
bkhgul,3,3,3,OBS4496278261,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
lbbgul,2,2,2,OBS4496278262,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
grecor,1,1,1,OBS4496278259,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurmag1,1,1,1,OBS4496278265,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
carcro1,1,1,1,OBS4496278279,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
gretit1,1,1,1,OBS4496278271,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
skylar,1,1,1,OBS4496278281,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
barswa,1,1,1,OBS4496278263,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
wlwwar,7,7,7,OBS4496278284,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'P': 1},,,
comchi1,2,2,2,OBS4496278264,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
lottit1,1,1,1,OBS4496278274,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
blackc1,4,4,4,OBS4496278267,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
garwar1,1,1,1,OBS4496278285,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'A': 1},,,
grewhi1,2,2,2,OBS4496278268,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,{'P': 1},,,
winwre4,5,5,5,OBS4496278273,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
sonthr1,1,1,1,OBS4496278277,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurbla,4,4,4,OBS4496278283,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurrob1,5,5,5,OBS4496278278,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
comcha,2,2,2,OBS4496278272,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
eurgol,1,1,1,OBS4496278270,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
yellow2,1,1,1,OBS4496278280,False,,S347251712,River Almond Pools,2026-05-26 15:41,Anonymous eBirder,,,,
stodov1,1,1,1,OBS4495803737,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
carcro1,10,10,10,OBS4495803745,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
blutit,1,1,1,OBS4495803742,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
comchi1,2,2,2,OBS4495803743,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
blackc1,1,1,1,OBS4495803738,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
winwre4,1,1,1,OBS4495803744,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
sonthr1,1,1,1,OBS4495803741,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
comcha,1,1,1,OBS4495803739,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
eurgol,2,2,2,OBS4495803740,False,,S347188768,Royal Botanic Garden,2026-05-26 16:14,Austin Baker,,,,
eursta,1,1,1,OBS4495672831,False,,S347168768,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-26 16:25,Fiona Barber,,,,
eurbla,1,1,1,OBS4495672832,False,,S347168768,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-26 16:25,Fiona Barber,,,,
comrav,3,3,3,OBS4495658879,False,,S347167335,Holyrood Park--Dunsapie Loch,2026-05-26 16:39,Pamela Fry,,,,
mutswa,8,8,8,OBS4495890331,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '6'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
eurwig,1,1,1,OBS4495890329,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
mallar3,10,10,10,OBS4495890330,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
cowpig1,10,10,10,OBS4495890328,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
eurcoo,1,1,1,OBS4495890333,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
whimbr5,1,1,1,OBS4495890332,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
litgre1,1,1,1,OBS4495892577,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
graher1,1,1,1,OBS4495892576,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
eurwar1,1,1,1,OBS4495890326,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,"Singing , more metronomic than Sedge Warbler, not as excited and no mimicry. Known birds.",
reebun,1,1,1,OBS4495890327,False,,S347196697,Seafield Lagoon,2026-05-26 17:00,David Kelly,,,,
cangoo,4,4,4,OBS4496126318,False,N,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
mutswa,2,2,2,OBS4496126307,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
mallar3,2,2,2,OBS4496126303,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
gnwtea,3,3,3,OBS4496126317,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
tufduc,4,4,4,OBS4496126311,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
rinphe1,2,2,2,OBS4496125856,False,N,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
relpar1,4,4,4,OBS4496126309,False,N,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
cowpig1,2,2,2,OBS4496126314,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
commoo3,2,2,2,OBS4496126320,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
euroys1,3,3,3,OBS4496126308,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
norlap,6,6,6,OBS4496126323,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
eurcur,1,1,1,OBS4496126315,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
comsan,4,4,4,OBS4496126301,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
bkhgul,1,1,1,OBS4496126321,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
rook1,1,1,1,OBS4496126319,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
carcro1,2,2,2,OBS4496126305,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
gretit1,1,1,1,OBS4496126316,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
comhom1,1,999999999,X,OBS4496126302,True,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
wlwwar,1,1,1,OBS4496126304,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
comchi1,1,1,1,OBS4496126312,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
misthr1,1,999999999,X,OBS4496126322,True,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
sonthr1,1,1,1,OBS4496126306,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
eurrob1,1,1,1,OBS4496126313,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
whiwag,3,3,3,OBS4496126300,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
comcha,2,2,2,OBS4496126310,False,,S347230853,Whiteadder Reservoir,2026-05-26 17:15,Xinyuan Lan,,,,
cangoo,4,4,4,OBS4495991392,False,N,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
mallar3,2,2,2,OBS4495991388,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
tufduc,8,8,8,OBS4495991391,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
rocpig,10,10,10,OBS4495991389,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
eurcoo,5,5,5,OBS4495991396,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
gbbgul,2,2,2,OBS4495991390,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
graher1,1,1,1,OBS4495991395,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
barswa,1,1,1,OBS4495991393,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
winwre4,1,1,1,OBS4495991394,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
whiwag,1,1,1,OBS4495991387,False,,S347213764,Inverleith Park,2026-05-26 17:19,Austin Baker,,,,
mallar3,6,6,6,OBS4495956782,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
rocpig1,4,4,4,OBS4495956779,False,N,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
cowpig1,6,6,6,OBS4495956787,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
commoo3,3,3,3,OBS4495956780,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
lbbgul,3,3,3,OBS4495956789,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
comkin1,2,2,2,OBS4495956778,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,{'P': 3},,,
eurmag1,3,3,3,OBS4495956777,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
carcro1,32,32,32,OBS4495956776,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
blutit,3,3,3,OBS4495956788,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
comchi1,1,1,1,OBS4495956790,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
lottit1,2,2,2,OBS4495956783,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
blackc1,4,4,4,OBS4495956784,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
winwre4,5,5,5,OBS4495956786,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
eurbla,4,4,4,OBS4495956785,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
eurrob1,1,1,1,OBS4495956792,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
eurbul,2,2,2,OBS4495956791,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,{'P': 1},,,
eurgol,2,2,2,OBS4495956781,False,,S347205697,St Mark's Park,2026-05-26 17:21,Sam Shutt,,,,
mallar3,7,7,7,OBS4496043386,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
rocpig1,13,13,13,OBS4496043387,False,N,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
cowpig1,6,6,6,OBS4496043395,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
commoo3,1,1,1,OBS4496043390,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
lbbgul,2,2,2,OBS4496043388,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
graher1,1,1,1,OBS4496043398,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,{'P': 2},,,
eurmag1,1,1,1,OBS4496043393,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
carcro1,4,4,4,OBS4496043400,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
blutit,1,1,1,OBS4496043397,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
gretit1,7,7,7,OBS4496043384,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
barswa,1,1,1,OBS4496043389,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
comchi1,2,2,2,OBS4496043392,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
lottit1,1,1,1,OBS4496043396,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
goldcr1,1,1,1,OBS4496043391,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
winwre4,8,8,8,OBS4496043382,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
eurbla,7,7,7,OBS4496043383,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
eurrob1,1,1,1,OBS4496043399,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
houspa,1,1,1,OBS4496043381,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
comcha,4,4,4,OBS4496043394,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
eurgol,2,2,2,OBS4496043385,False,,S347219112,Warriston Cemetery and Puddocky,2026-05-26 17:48,Sam Shutt,,,,
cowpig1,8,8,8,OBS4496169947,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
euhgul1,2,2,2,OBS4496169937,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
eurmag1,2,2,2,OBS4496169938,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
carcro1,2,2,2,OBS4496169946,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
blutit,1,1,1,OBS4496169945,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
gretit1,4,4,4,OBS4496169952,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,{'P': 1},,,
comhom1,1,1,1,OBS4496169939,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
comchi1,3,3,3,OBS4496169940,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
lottit1,3,3,3,OBS4496169944,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,{'P': 1},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
goldcr1,1,1,1,OBS4496169948,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
winwre4,2,2,2,OBS4496169953,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
sonthr1,1,1,1,OBS4496169950,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
eurbla,9,9,9,OBS4496169942,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
eurrob1,3,3,3,OBS4496169941,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
houspa,3,3,3,OBS4496169943,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
comcha,1,1,1,OBS4496169951,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
eurbul,1,1,1,OBS4496169936,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
eurgol,2,2,2,OBS4496169949,False,,S347237666,Crewe Toll to Newhaven Cycle Path,2026-05-26 18:11,Sam Shutt,,,,
rocpig1,1,1,1,OBS4496561839,False,N,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
cowpig1,2,2,2,OBS4496561847,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
comswi,1,1,1,OBS4496561848,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
mewgul,1,1,1,OBS4496561845,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
euhgul1,1,1,1,OBS4496561838,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
lbbgul,1,1,1,OBS4496561846,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
eurmag1,1,1,1,OBS4496561837,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
blutit,1,1,1,OBS4496561843,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
gretit1,1,1,1,OBS4496561844,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
comhom1,1,1,1,OBS4496561841,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
eursta,1,1,1,OBS4496561840,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
eurbla,1,1,1,OBS4496561842,False,,S347294281,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-26 19:22,Lukasz Pulawski,,,,
rocpig,1,999999999,X,OBS4496446919,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
rocpig1,1,999999999,X,OBS4496446917,True,N,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
cowpig1,1,999999999,X,OBS4496446925,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
euhgul1,2,2,2,OBS4496446923,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
lbbgul,2,2,2,OBS4496446922,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
eurmag1,1,999999999,X,OBS4496446924,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
carcro1,1,999999999,X,OBS4496446928,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
blutit,2,2,2,OBS4496446918,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
comchi1,2,2,2,OBS4496446921,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
winwre4,1,999999999,X,OBS4496446926,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
eurbla,7,7,7,OBS4496446916,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
eurrob1,1,999999999,X,OBS4496446927,True,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
houspa,4,4,4,OBS4496446920,False,,S347275450,St Mark's Park,2026-05-26 19:28,Scott Reed,,,,
rocpig,2,2,2,OBS4496538939,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
rocpig1,2,2,2,OBS4496538936,False,N,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
cowpig1,24,24,24,OBS4496538938,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
eucdov,3,3,3,OBS4496538934,False,,S347288698,Crewe Toll to Newhaven Cycle Path,2026-05-26 19:43,Scott Reed,,,,
