speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
weywag13,1,1,OBS4554445875,1,False,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
whiwag3,1,999999999,OBS4554445861,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
meapip1,1,999999999,OBS4554445854,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
comcha,1,999999999,OBS4554445855,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
eurlin1,1,999999999,OBS4554445840,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
redcro,5,5,OBS4554445833,5,False,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
yellow2,1,999999999,OBS4554445876,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
reebun,1,999999999,OBS4554445842,X,True,,,S354988018,John Muir Country Park,2026-06-09 05:22,Jarrod Hadfield,,,
rocpig,1,1,OBS4553616801,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
atlpuf,1,1,OBS4553616794,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
razorb,2,2,OBS4553616800,2,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
commur,1,1,OBS4553616795,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
euhgul1,25,25,OBS4553616802,25,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
lbbgul,1,1,OBS4553616798,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
norgan,50000,50000,OBS4553616796,50000,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
eursha1,8,8,OBS4553616797,8,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
carcro1,1,1,OBS4553616799,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
comhom1,1,1,OBS4553616803,1,False,,,S354862307,Bass Rock,2026-06-09 06:43,Chris Kennelly,,,
cowpig1,1,1,OBS4553344305,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
eurmag1,1,1,OBS4553344308,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
blutit,2,2,OBS4553344307,2,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
gretit1,1,1,OBS4553344304,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
comchi1,1,1,OBS4553344311,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
winwre4,1,1,OBS4553344309,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
eurbla,1,1,OBS4553344310,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
eurgre1,1,1,OBS4553344306,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
eurgol,1,1,OBS4553344303,1,False,,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,
cowpig1,12,12,OBS4553466516,12,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
larus1,1,999999999,OBS4553466512,X,True,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
eurmag1,2,2,OBS4553466518,2,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
carcro1,5,5,OBS4553466511,5,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
coatit2,2,2,OBS4553466517,2,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
comhom1,1,1,OBS4553466521,1,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
sonthr1,1,1,OBS4553466522,1,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
eurbla,3,3,OBS4553466514,3,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
eurrob1,2,2,OBS4553466515,2,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
comcha,3,3,OBS4553466513,3,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
eurbul,1,1,OBS4553466519,1,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
eurgol,1,1,OBS4553466520,1,False,,,S354847872,University of Edinburgh--King's Buildings,2026-06-09 08:30,Pierre Alquier,,,
commer,1,1,OBS4553486076,1,False,,,S354849736,Water of Leith--Warriston to Leith,2026-06-09 08:58,Meg Le Marchant,,,
eurjay1,2,2,OBS4553553066,2,False,,,S354855910,"EH42, Dunbar GB-Scotland 55.95409, -2.57853",2026-06-09 09:42,Shawn Waddoups,,,
euroys1,1,1,OBS4553580186,1,False,,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,
eurjac,1,999999999,OBS4553580187,X,True,,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,
rook1,1,999999999,OBS4553580184,X,True,,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,
winwre4,1,999999999,OBS4553580185,X,True,,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,
comeid,30,30,OBS4553624026,30,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
stodov1,5,5,OBS4553624035,5,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
cowpig1,4,4,OBS4553624025,4,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
comswi,2,2,OBS4553624027,2,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
euroys1,3,3,OBS4553624024,3,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
bklkit,100,100,OBS4553624032,100,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
bkhgul,1,1,OBS4553624031,1,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
euhgul1,2,2,OBS4553624023,2,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
norgan,20,20,OBS4553624021,20,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
graher1,1,1,OBS4553624022,1,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
winwre4,1,1,OBS4553624028,1,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
eursta,4,4,OBS4553624029,4,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
eurbla,3,3,OBS4553624033,3,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
dunnoc1,3,3,OBS4553624030,3,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
houspa,30,30,OBS4553624037,30,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
whiwag,2,2,OBS4553624038,2,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
meapip1,1,1,OBS4553624034,1,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
eurgol,5,5,OBS4553624036,5,False,,,S354863936,Dunbar Cliffs,2026-06-09 09:58,Iver Stuestøl,,,
tufduc,1,999999999,OBS4553848737,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
rinphe1,1,999999999,OBS4553848738,X,True,,N,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
cowpig1,1,999999999,OBS4553848729,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
comcuc,1,999999999,OBS4553848710,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
comswi,1,999999999,OBS4553848731,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
commoo3,1,1,OBS4553848727,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurcoo,1,999999999,OBS4553848721,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
bkhgul,1,1,OBS4553848723,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
lbbgul,9,9,OBS4553848707,9,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
litgre1,2,2,OBS4553848730,2,False,Common at Bavelaw,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
graher1,1,1,OBS4553848708,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
osprey,2,2,OBS4553848716,2,False,2 together flying over Bavelaw Marsh,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
combuz1,1,1,OBS4553848724,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurjay1,1,999999999,OBS4553848718,X,True,Heard only,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurmag1,1,999999999,OBS4553848728,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurjac,1,999999999,OBS4553848735,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
carcro1,1,999999999,OBS4553848714,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
blutit,1,999999999,OBS4553848702,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
gretit1,1,999999999,OBS4553848732,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
skylar,1,999999999,OBS4553848711,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
banswa,1,999999999,OBS4553848704,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
comhom1,1,999999999,OBS4553848706,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
wlwwar,1,999999999,OBS4553848736,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
lottit1,1,999999999,OBS4553848722,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
grewhi1,1,1,OBS4553848713,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurnut2,1,1,OBS4553848712,1,False,Heard and then seen - quite common around Bavelaw,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurtre1,2,2,OBS4553848720,2,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
winwre4,1,999999999,OBS4553848739,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
misthr1,1,999999999,OBS4553848703,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
sonthr1,1,999999999,OBS4553848705,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurbla,1,999999999,OBS4553848709,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurrob1,1,999999999,OBS4553848719,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
whiwag,1,1,OBS4553848717,1,False,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
meapip1,1,999999999,OBS4553848715,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
comcha,1,999999999,OBS4553848726,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eurbul,2,2,OBS4553848734,2,False,1m + 1f,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
eursis,3,3,OBS4553848733,3,False,Juveniles + 1 male adult,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
reebun,1,999999999,OBS4553848725,X,True,,,S354896914,Bavelaw Marsh,2026-06-09 10:04,Jimmy Hair,,,
mallar3,10,10,OBS4553671536,10,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
cowpig1,1,1,OBS4553671539,1,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
comswi,1,1,OBS4553671535,1,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
eurjac,1,1,OBS4553671532,1,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
blutit,5,5,OBS4553671537,5,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
winwre4,2,2,OBS4553671533,2,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
whtdip1,1,1,OBS4553671534,1,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
eurbla,1,1,OBS4553671540,1,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
comcha,2,2,OBS4553671538,2,False,,,S354868786,River Almond Walkway,2026-06-09 10:18,Meg Le Marchant,,,
mallar3,2,2,OBS4554680822,2,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
cowpig1,5,5,OBS4554680816,5,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
lbbgul,1,1,OBS4554680821,1,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurmag1,2,2,OBS4555284899,2,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurjac,1,1,OBS4554680817,1,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
rook1,2,2,OBS4554680823,2,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
carcro1,6,6,OBS4554680824,6,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
winwre4,1,1,OBS4554680820,1,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurbla,3,3,OBS4554680826,3,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurrob1,2,2,OBS4554680818,2,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
comcha,1,1,OBS4554680825,1,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurbul,2,2,OBS4554680819,2,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
eurgol,1,1,OBS4554680827,1,False,,,S355019358,Royal Botanic Garden,2026-06-09 10:20,Todd Boland,,,
gragoo,5,5,OBS4554446324,5,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
mallar3,2,2,OBS4554446301,2,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
rinphe1,1,999999999,OBS4554446314,X,True,,N,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
relpar1,1,999999999,OBS4554446326,X,True,,N,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
cowpig1,1,999999999,OBS4554446299,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
comswi,1,1,OBS4554446300,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
commoo3,1,1,OBS4554446297,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
euhgul1,1,999999999,OBS4554446306,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
combuz1,2,2,OBS4554446327,2,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
grswoo,1,1,OBS4554446322,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
eurjay1,1,1,OBS4554446307,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
rook1,70,70,OBS4554446316,70,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
blutit,1,999999999,OBS4554446312,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
skylar,1,999999999,OBS4554446323,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
sedwar1,1,1,OBS4554446317,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
banswa,4,4,OBS4554446308,4,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
barswa,1,1,OBS4554446321,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
comhom1,6,6,OBS4554446304,6,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
wlwwar,3,3,OBS4554446310,3,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
comchi1,6,6,OBS4554446313,6,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
blackc1,3,3,OBS4554446328,3,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
garwar1,1,1,OBS4554446302,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
leswhi4,1,1,OBS4554446315,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,10,10,OBS4554446305,10,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
goldcr1,1,1,OBS4554446298,1,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
winwre4,1,999999999,OBS4554446311,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
sonthr1,1,999999999,OBS4554446318,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
dunnoc1,1,999999999,OBS4554446325,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
comcha,1,999999999,OBS4554446296,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
eurbul,2,2,OBS4554446309,2,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
eurlin1,1,999999999,OBS4554446320,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
eurgol,1,999999999,OBS4554446303,X,True,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
yellow2,2,2,OBS4554446319,2,False,,,S354988164,Upper Dry Burn,2026-06-09 10:21,Jarrod Hadfield,,,
mutswa,1,1,OBS4553755694,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
mallar3,1,1,OBS4553755692,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
combuz1,1,1,OBS4553755686,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
gretit1,1,1,OBS4553755689,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
comchi1,1,1,OBS4553755696,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
lottit1,1,1,OBS4553755693,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
winwre4,1,1,OBS4553755684,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
sonthr1,1,1,OBS4553755688,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
eurrob1,1,1,OBS4553755695,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
comcha,1,1,OBS4553755687,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
eurbul,1,1,OBS4553755691,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
eurgre1,1,1,OBS4553755685,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
eurgol,1,1,OBS4553755690,1,False,,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,
gragoo,3,3,OBS4553669300,3,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
mutswa,1,1,OBS4553669302,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
comeid,1,1,OBS4553669299,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
bkhgul,1,1,OBS4553669306,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
graher1,1,1,OBS4553669301,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
eurmag1,1,1,OBS4553669303,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
carcro1,1,1,OBS4553669304,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
whiwag,1,1,OBS4553669305,1,False,,,S354868771,Belhaven Bay,2026-06-09 10:33,Iver Stuestøl,,,
mutswa,2,2,OBS4553690909,2,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
commoo3,1,1,OBS4553690907,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
eurcoo,1,1,OBS4553690904,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
bkhgul,1,1,OBS4553690906,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
litgre1,1,1,OBS4553690902,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
eurjac,3,3,OBS4553690905,3,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
blutit,1,1,OBS4553690910,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
sedwar1,1,1,OBS4553690903,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
comchi1,1,1,OBS4553690908,1,False,,,S354871692,Seafield Lagoon,2026-06-09 10:53,Iver Stuestøl,,,
cangoo,1,999999999,OBS4554114309,X,True,,N,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
mutswa,1,999999999,OBS4554120032,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comshe,1,999999999,OBS4554114296,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
gadwal,1,999999999,OBS4554120036,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
mallar3,1,999999999,OBS4554114304,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
gnwtea,1,999999999,OBS4554114324,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comeid,1,999999999,OBS4554114308,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
rinphe1,1,999999999,OBS4554114298,X,True,,N,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
rocpig1,1,999999999,OBS4554120031,X,True,,N,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
cowpig1,1,999999999,OBS4554114314,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
comswi,1,999999999,OBS4554114301,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
commoo3,1,999999999,OBS4554114310,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
euroys1,1,999999999,OBS4554114306,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurcur,1,999999999,OBS4554120030,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
bkhgul,1,999999999,OBS4554114302,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
mewgul,1,999999999,OBS4554120029,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
euhgul1,1,999999999,OBS4554114313,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
lbbgul,1,999999999,OBS4554120027,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
grecor,1,999999999,OBS4554114317,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
graher1,1,999999999,OBS4554114325,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurmag1,1,999999999,OBS4554114316,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
eurjac,1,999999999,OBS4554120035,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
carcro1,1,999999999,OBS4554114320,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
blutit,1,999999999,OBS4554120034,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
skylar,1,999999999,OBS4554114307,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
banswa,1,999999999,OBS4554114295,X,True,,,S354941500,Musselburgh--Levenhall Links (General),2026-06-09 11:16,Dan M,,,
