speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
gragoo,2,2,OBS4551196384,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
bargoo,2,2,OBS4551196382,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,On old scrapes,,,
cangoo,1,999999999,OBS4551196381,X,True,N,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
mutswa,2,2,OBS4551196379,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comshe,1,999999999,OBS4551196386,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
gadwal,8,8,OBS4551196398,8,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
mallar3,1,999999999,OBS4551196402,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comeid,250,250,OBS4551196401,250,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,All males loafing offshore except one bird,,,
rinphe1,1,999999999,OBS4551196417,X,True,N,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
rocpig1,1,999999999,OBS4551196376,X,True,N,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
stodov1,2,2,OBS4551196396,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
cowpig1,1,999999999,OBS4551196411,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
euroys1,1,999999999,OBS4551196409,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
lirplo,2,2,OBS4551196404,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
norlap,2,2,OBS4551196418,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurcur,14,14,OBS4551196385,14,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
bkhgul,1,999999999,OBS4551196413,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
mewgul,1,1,OBS4551196392,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
euhgul1,1,999999999,OBS4551196410,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
gbbgul,1,999999999,OBS4551196390,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
lbbgul,1,1,OBS4551196395,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comter,1,1,OBS4551196380,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
santer1,1,999999999,OBS4551196399,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
norgan,1,1,OBS4551196389,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
grecor,1,999999999,OBS4551196405,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
graher1,1,999999999,OBS4551196419,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurkes,1,1,OBS4551196388,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurmag1,1,999999999,OBS4551196408,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurjac,1,999999999,OBS4551196416,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
carcro1,1,999999999,OBS4551196378,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
blutit,1,999999999,OBS4551196421,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
skylar,1,999999999,OBS4551196394,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
banswa,1,999999999,OBS4551196387,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
barswa,1,999999999,OBS4551196407,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comhom1,1,999999999,OBS4551196377,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comchi1,1,999999999,OBS4551196415,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
blackc1,1,999999999,OBS4551196400,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
grewhi1,2,2,OBS4551196414,2,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
winwre4,1,999999999,OBS4551196420,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eursta,1,999999999,OBS4551196393,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurbla,1,999999999,OBS4551196406,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurrob1,1,999999999,OBS4551196397,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
whiwag,1,999999999,OBS4551196412,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
comcha,1,999999999,OBS4551196391,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
eurgol,1,999999999,OBS4551196403,X,True,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
reebun,1,1,OBS4551196383,1,False,,S354599991,Musselburgh--Levenhall Links (General),2026-06-07 15:30,Peter Nienow,,,,
stodov1,1,1,OBS4547280787,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,{'P': 1}
cowpig1,33,33,OBS4547280777,33,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
euhgul1,6,6,OBS4547280786,6,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
lbbgul,7,7,OBS4547280784,7,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
eurmag1,4,4,OBS4547280789,4,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
carcro1,2,2,OBS4547280776,2,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
coatit2,1,1,OBS4547280779,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
comchi1,1,1,OBS4547280782,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
lottit1,2,2,OBS4547280785,2,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
winwre4,1,1,OBS4547280778,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
eurbla,3,3,OBS4547280780,3,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
eurrob1,1,1,OBS4547280783,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
houspa,4,4,OBS4547280781,4,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
eurgol,1,1,OBS4547280788,1,False,,S354102146,Trinity and surrounding area,2026-06-07 15:53,Sam Shutt,,,,
mallar3,7,7,OBS4546917050,7,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
rocpig1,2,2,OBS4546917049,2,False,N,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
cowpig1,4,4,OBS4546917059,4,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
commoo3,1,1,OBS4546917053,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
euhgul1,2,2,OBS4546917045,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
lbbgul,7,7,OBS4546917065,7,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
graher1,2,2,OBS4546917048,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,{'P': 1}
comkin1,2,2,OBS4546917047,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,{'P': 6}
eurmag1,6,6,OBS4546917055,6,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
carcro1,26,26,OBS4546917063,26,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
x00636,1,1,OBS4546917044,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,{'P': 2}
coatit2,1,1,OBS4546917042,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
blutit,8,8,OBS4546917057,8,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
banswa,2,2,OBS4546917060,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
comchi1,1,1,OBS4546917058,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
lottit1,3,3,OBS4546917056,3,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
blackc1,3,3,OBS4546917061,3,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
winwre4,2,2,OBS4546917054,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
sonthr1,1,1,OBS4546917052,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
eurbla,5,5,OBS4546917062,5,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
eurrob1,1,1,OBS4546917046,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
dunnoc1,1,1,OBS4546917043,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,
grywag,2,2,OBS4546917066,2,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,"{'P': 4, 'V': 1}"
comcha,1,1,OBS4546917064,1,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,{'P': 1}
eurbul,5,5,OBS4546917051,5,False,,S354047069,St Mark's Park,2026-06-07 16:42,Sam Shutt,,,,{'P': 2}
mutswa,2,2,OBS4548327478,2,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
comshe,1,1,OBS4548327481,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
mallar3,15,15,OBS4548327493,15,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
cowpig1,20,20,OBS4548327490,20,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
comswi,2,2,OBS4548327476,2,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
commoo3,1,1,OBS4548327484,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
euroys1,2,2,OBS4548327492,2,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
corplo,8,8,OBS4548327482,8,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
bkhgul,1,999999999,OBS4548327491,X,True,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
euhgul1,1,999999999,OBS4548327487,X,True,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
lbbgul,1,1,OBS4548327495,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
norgan,1,1,OBS4548327483,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
eurmag1,2,2,OBS4548327489,2,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
eurjac,1,999999999,OBS4548327480,X,True,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
rook1,1,999999999,OBS4548327485,X,True,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
carcro1,3,3,OBS4548327488,3,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
blutit,1,1,OBS4548327477,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
skylar,1,999999999,OBS4548327494,X,True,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
banswa,5,5,OBS4548327479,5,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
whiwag,1,1,OBS4548327496,1,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
meapip1,3,3,OBS4548327486,3,False,,S354237596,Belhaven Bay,2026-06-07 20:45,George Chinn,,,,
stodov1,1,1,OBS4553263427,1,False,,S354829527,St Mark's Park,2026-06-08 06:44,Kieran Roscoe,,,,
lottit1,1,1,OBS4553263426,1,False,,S354829527,St Mark's Park,2026-06-08 06:44,Kieran Roscoe,,,,
rocpig1,1,1,OBS4549653057,1,False,N,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
cowpig1,5,5,OBS4549653058,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
euhgul1,1,999999999,OBS4549653060,X,True,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
lbbgul,1,999999999,OBS4549653049,X,True,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurmag1,1,1,OBS4549653050,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurjac,1,1,OBS4549653062,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
carcro1,5,5,OBS4549653051,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
blutit,2,2,OBS4549653052,2,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
gretit1,6,6,OBS4549653056,6,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
comchi1,1,1,OBS4549653061,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,{'P': 2}
winwre4,5,5,OBS4549653055,5,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurbla,2,2,OBS4549653059,2,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurrob1,6,6,OBS4549653065,6,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
dunnoc1,1,1,OBS4549653064,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
comcha,18,18,OBS4549653063,18,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurbul,1,1,OBS4549653053,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
eurgol,1,1,OBS4549653054,1,False,,S354372943,University of Edinburgh--Pollock Halls of Residence,2026-06-08 07:35,Pierre Alquier,,,,
rocpig,3,3,OBS4549793780,3,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
cowpig1,1,1,OBS4549793776,1,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
euroys1,3,3,OBS4549793777,3,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
euhgul1,2,2,OBS4549793779,2,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
eurmag1,1,1,OBS4549793775,1,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
eurjac,2,2,OBS4549793782,2,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
carcro1,3,3,OBS4549793781,3,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
lottit1,1,1,OBS4549793783,1,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
houspa,6,6,OBS4549793778,6,False,,S354388177,Edinburgh Airport,2026-06-08 08:36,Jim Guyton,,,,
rocpig1,5,5,OBS4549823013,5,False,N,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,
euhgul1,1,999999999,OBS4549823009,X,True,,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,
lbbgul,1,999999999,OBS4549823012,X,True,,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,
eurjac,2,2,OBS4549823010,2,False,,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,
blutit,1,1,OBS4549823011,1,False,,S354390990,Canongate Kirkyard,2026-06-08 09:33,Pierre Alquier,,,,
mutswa,13,13,OBS4549897267,13,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
comshe,2,2,OBS4549897277,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
mallar3,13,13,OBS4549897260,13,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
commer,3,3,OBS4549897263,3,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
cowpig1,2,2,OBS4549897264,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
comswi,2,2,OBS4549897253,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
bkhgul,5,5,OBS4549897256,5,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
euhgul1,8,8,OBS4549897281,8,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
gbbgul,1,1,OBS4549897273,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
lbbgul,33,33,OBS4549897280,33,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eurmag1,1,1,OBS4549897269,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eurjac,3,3,OBS4549897265,3,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
carcro1,12,12,OBS4549897262,12,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
x00636,1,1,OBS4549897279,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
coatit2,3,3,OBS4549897257,3,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
blutit,1,1,OBS4549897254,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
gretit1,1,1,OBS4549897276,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
lottit1,2,2,OBS4549897275,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
blackc1,1,1,OBS4549897271,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
winwre4,1,1,OBS4549897268,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
sonthr1,1,1,OBS4549897258,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eurrob1,1,1,OBS4549897261,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
dunnoc1,1,1,OBS4549897270,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
whiwag3,1,1,OBS4549897272,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
meapip1,1,1,OBS4549897266,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
comcha,2,2,OBS4549897274,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eurlin1,1,1,OBS4549897278,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eurgol,2,2,OBS4549897255,2,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
eursis,1,1,OBS4549897259,1,False,,S354399976,Almond River Mouth and Parkway,2026-06-08 10:07,Victor Del Veneziano,,,,
comswi,1,1,OBS4550380697,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
euhgul1,1,1,OBS4550380698,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurmag1,2,2,OBS4550380699,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
blutit,2,2,OBS4550380701,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurbla,1,1,OBS4550380700,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurbul,1,1,OBS4550384935,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
bkhgul,1,1,OBS4550146714,1,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
barswa,2,2,OBS4550146713,2,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
eurbla,1,1,OBS4550146712,1,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
houspa,4,4,OBS4550146715,4,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
whiwag3,2,2,OBS4550146711,2,False,,S354444015,Roseburn Park,2026-06-08 12:29,Daniel Wright,,,,
mallar3,21,21,OBS4550597483,21,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,5 ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
goosan1,7,7,OBS4550597475,7,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,6 ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
stodov1,2,2,OBS4550597482,2,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
comwop1,12,12,OBS4550597476,12,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
commoo3,1,1,OBS4550597471,1,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
euhgul1,2,2,OBS4550597484,2,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
gryher1,2,2,OBS4550597481,2,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
eurmag4,1,1,OBS4550597474,1,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
eurjac,4,4,OBS4550597479,4,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
coatit1,6,6,OBS4550597477,6,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
blutit,2,2,OBS4550597473,2,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
eurbla,7,7,OBS4550597480,7,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
eurrob1,3,3,OBS4550597472,3,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,,,,
comcha,3,3,OBS4550597478,3,False,,S354516355,Water of Leith--Roseburn to Warriston,2026-06-08 13:09,Andrea Lie,Female,,,
mallar3,3,3,OBS4550474438,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
rocpig,1,999999999,OBS4550474452,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
rocpig1,1,999999999,OBS4550474448,X,True,N,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
stodov1,2,2,OBS4550474449,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
cowpig1,1,999999999,OBS4550474436,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
commoo3,3,3,OBS4550474454,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
euhgul1,3,3,OBS4550474444,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
lbbgul,3,3,OBS4550474443,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
graher1,4,4,OBS4550474455,4,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,{'P': 3}
eurmag1,1,999999999,OBS4550474439,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurjac,2,2,OBS4550474451,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
carcro1,1,999999999,OBS4550474446,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
blutit,3,3,OBS4550474445,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
comchi1,3,3,OBS4550474447,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
blackc1,3,3,OBS4550474437,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
winwre4,1,999999999,OBS4550474441,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurbla,3,3,OBS4550474456,3,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
eurrob1,1,999999999,OBS4550474450,X,True,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
dunnoc1,1,1,OBS4550474453,1,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
houspa,2,2,OBS4550474440,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
comcha,2,2,OBS4550474435,2,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
