speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
cowpig1,5,5,False,5,OBS4776719825,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
eurmag1,3,3,False,3,OBS4776719824,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
eurjac,9,9,False,9,OBS4776719823,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
carcro1,3,3,False,3,OBS4776719813,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
comrav,1,1,False,1,OBS4776719816,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
lottit1,3,3,False,3,OBS4776719818,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
winwre4,1,1,False,1,OBS4776719822,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
eurrob1,1,1,False,1,OBS4776719814,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
dunnoc1,1,1,False,1,OBS4776719817,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
houspa,6,6,False,6,OBS4776719819,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
comcha,2,2,False,2,OBS4776719815,S383992545,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-16 13:39,Donaldjohn Morrison,,,,,
commer,1,1,False,1,OBS4776751764,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
euroys1,5,5,False,5,OBS4776751766,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
euhgul1,2,2,False,2,OBS4776751763,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
santer1,2,2,False,2,OBS4776751762,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
barswa,1,1,False,1,OBS4776751765,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
eursta,25,25,False,25,OBS4776751767,S384000889,Scottish Seabird Centre,2026-08-16 14:33,Keegan Beard,,,,,
mallar3,22,22,False,22,OBS4776866221,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
tufduc,6,6,False,6,OBS4776866210,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
rocpig1,87,87,False,87,OBS4776866211,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,N,,,
cowpig1,4,4,False,4,OBS4776866218,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
commoo3,1,1,False,1,OBS4776866219,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
bkhgul,13,13,False,13,OBS4776866216,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
lbbgul,62,62,False,62,OBS4776866212,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
litgre1,3,3,False,3,OBS4776866209,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
graher1,1,1,False,1,OBS4776866215,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
eurmag1,6,6,False,6,OBS4776866214,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
eurjac,3,3,False,3,OBS4776866220,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
carcro1,61,61,False,61,OBS4776866213,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
comchi1,1,1,False,1,OBS4776866217,S384019511,Holyrood Park--St. Margaret's Loch,2026-08-16 14:47,Nicholas Dipples,,,,,
rocpig,4,4,False,4,OBS4776907099,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,,
bklkit,5,5,False,5,OBS4776907096,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,,
santer1,2,2,False,2,OBS4776907098,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,,
grecor,4,4,False,4,OBS4776907097,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,,
eursha1,8,8,False,8,OBS4776907095,S384024432,Craigleith Island,2026-08-16 15:19,Keegan Beard,,,,,
commur,3,3,False,3,OBS4776920912,S384025522,"Auto selected 56.07168, -2.70862",2026-08-16 15:31,Keegan Beard,,,,,
norful,2,2,False,2,OBS4776908335,S384025522,"Auto selected 56.07168, -2.70862",2026-08-16 15:31,Keegan Beard,,,,,
gragoo,1,1,False,1,OBS4777053347,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
cangoo,3,3,False,3,OBS4777053346,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,N,,,
mutswa,2,2,False,2,OBS4777053350,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
mallar3,42,42,False,42,OBS4777053340,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
tufduc,18,18,False,18,OBS4777053335,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
rocpig1,199,199,False,199,OBS4777053345,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,N,,,
cowpig1,20,20,False,20,OBS4777053343,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
commoo3,17,17,False,17,OBS4777053341,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
eurcoo,16,16,False,16,OBS4777053339,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
bkhgul,3,3,False,3,OBS4777053352,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
lbbgul,72,72,False,72,OBS4777053342,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
litgre1,2,2,False,2,OBS4777053336,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
graher1,14,14,False,14,OBS4777053353,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
eurmag1,11,11,False,11,OBS4777053344,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
eurjac,5,5,False,5,OBS4777053351,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
carcro1,16,16,False,16,OBS4777053349,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
comchi1,6,6,False,6,OBS4777053348,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
eurrob1,1,1,False,1,OBS4777053338,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
dunnoc1,1,1,False,1,OBS4777053337,S384048663,Lochend Park,2026-08-16 15:36,Nicholas Dipples,,,,,
comeid,1,1,False,1,OBS4776994942,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
commer,9,9,False,9,OBS4776994951,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
rocpig1,2,2,False,2,OBS4776994948,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,N,,,
stodov1,2,2,False,2,OBS4776994945,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
cowpig1,5,5,False,5,OBS4776994941,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
euroys1,5,5,False,5,OBS4776994946,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
bkhgul,53,53,False,53,OBS4776994943,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
euhgul1,6,6,False,6,OBS4776994947,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
lbbgul,8,8,False,8,OBS4776994940,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
norgan,7,7,False,7,OBS4776994944,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
grecor,6,6,False,6,OBS4776994952,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
eurjac,2,2,False,2,OBS4776994949,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
carcro1,1,1,False,1,OBS4776994950,S384041301,Eastfield Shore,2026-08-16 15:42,Mark O'Brien,,,,,
bklkit,100,100,False,100,OBS4777003034,S384042567,Bass Rock Boat Trip,2026-08-16 15:43,Keegan Beard,,,,,
euhgul1,10,10,False,10,OBS4777003031,S384042567,Bass Rock Boat Trip,2026-08-16 15:43,Keegan Beard,,,,,
lbbgul,5,5,False,5,OBS4777003035,S384042567,Bass Rock Boat Trip,2026-08-16 15:43,Keegan Beard,,,,,
norgan,20000,20000,False,20000,OBS4777003033,S384042567,Bass Rock Boat Trip,2026-08-16 15:43,Keegan Beard,,,,,
eursha1,1,1,False,1,OBS4777003032,S384042567,Bass Rock Boat Trip,2026-08-16 15:43,Keegan Beard,,,,,
woosan,5,5,False,5,OBS4777362179,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
rudtur,9,9,False,9,OBS4777362181,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
euhgul1,2,2,False,2,OBS4777362176,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
barswa,1,1,False,1,OBS4777362180,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
eursta,20,20,False,20,OBS4777362177,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
houspa,10,10,False,10,OBS4777362178,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
whiwag,2,2,False,2,OBS4777362182,S384093916,Scottish Seabird Centre,2026-08-16 16:13,Tianyi Zeng,,,,,
woosan,5,5,False,5,OBS4777081986,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
rudtur,9,9,False,9,OBS4777081988,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
euhgul1,2,2,False,2,OBS4777081983,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
barswa,1,1,False,1,OBS4777081987,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
eursta,20,20,False,20,OBS4777081984,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
houspa,10,10,False,10,OBS4777081985,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
whiwag,2,2,False,2,OBS4777081989,S384053168,Scottish Seabird Centre,2026-08-16 16:13,Anonymous eBirder,,,,,
rocpig1,3,3,False,3,OBS4777161700,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,N,,,
cowpig1,1,1,False,1,OBS4777161698,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4777161697,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4777161706,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4777161699,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
gretit1,3,3,False,3,OBS4777161703,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
comchi1,1,1,False,1,OBS4777161701,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
lottit1,6,6,False,6,OBS4777161704,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
dunnoc1,2,2,False,2,OBS4777161707,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
comcha,2,2,False,2,OBS4777161705,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
eurgre1,2,2,False,2,OBS4777161702,S384064937,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 16:17,Lucy Vick,,,,,
gragoo,50,50,False,50,OBS4777535015,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
x00758,2,2,False,2,OBS4777535003,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,N,,{'P': 5},
mallar3,10,10,False,10,OBS4777535004,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est,,,,
comeid,20,20,False,20,OBS4777535016,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est,,,,
rocpig1,5,5,False,5,OBS4777535013,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,N,,,
cowpig1,20,20,False,20,OBS4777535011,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
eucdov,2,2,False,2,OBS4777535014,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,{'P': 2},
commoo3,3,3,False,3,OBS4777535006,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
euroys1,10,10,False,10,OBS4777535022,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
norlap,30,30,False,30,OBS4777535035,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 1},
whimbr5,1,1,False,1,OBS4777535018,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,"{'P': 7, 'V': 1}",
eurcur,4,4,False,4,OBS4777535023,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
y00774,5,5,False,5,OBS4777535020,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
comred1,30,30,False,30,OBS4777535027,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 1},
sander,10,10,False,10,OBS4777535036,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
razorb,2,2,False,2,OBS4777534999,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
bkhgul,20,20,False,20,OBS4777535024,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 4},
euhgul1,20,20,False,20,OBS4777535031,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
gbbgul,1,1,False,1,OBS4777535008,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
lbbgul,20,20,False,20,OBS4777535034,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 1},
comter,20,20,False,20,OBS4777535029,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 2},
sterna,20,20,False,20,OBS4777535032,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,"Est.
Could be any species of Sterna that's native to here. Seen in roosting tern flocks and out at sea.",,,,
santer1,40,40,False,40,OBS4777535005,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
grcgre1,1,1,False,1,OBS4777535021,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,{'P': 3},
norgan,20,20,False,20,OBS4777535012,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
y00769,10,10,False,10,OBS4777535007,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
litegr,3,3,False,3,OBS4777535010,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,{'P': 1},
graher1,1,1,False,1,OBS4777535000,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,{'P': 1},
eurmag1,15,15,False,15,OBS4777535002,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est,,,,
eurjac,15,15,False,15,OBS4777535017,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,{'P': 1},
carcro1,15,15,False,15,OBS4777535025,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
barswa,10,10,False,10,OBS4777535019,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
comhom1,2,2,False,2,OBS4777535028,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
comchi1,1,1,False,1,OBS4777535001,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
eursta,10,10,False,10,OBS4777535030,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
stonec4,2,2,False,2,OBS4777535026,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,{'P': 2},
whiwag3,5,5,False,5,OBS4777535009,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,Est.,,,,
eurbul,1,1,False,1,OBS4777534998,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
reebun,1,1,False,1,OBS4777535033,S384119571,Aberlady Bay LNR,2026-08-16 16:32,Sasha Bertasius,,,,,
commur,10,10,False,10,OBS4777359228,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
bklkit,1,999999999,True,X,OBS4777359231,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
euhgul1,100,100,False,100,OBS4777359233,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
gbbgul,3,3,False,3,OBS4777359230,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
lbbgul,2,2,False,2,OBS4777359227,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
norgan,1,999999999,True,X,OBS4777359226,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
grecor,50,50,False,50,OBS4777359232,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
eursha1,50,50,False,50,OBS4777359229,S384093655,Bass Rock Boat Trip,2026-08-16 16:48,Anonymous eBirder,,,,,
commur,10,10,False,10,OBS4777392179,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
bklkit,1,999999999,True,X,OBS4777392182,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
euhgul1,100,100,False,100,OBS4777392184,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
gbbgul,3,3,False,3,OBS4777392181,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
lbbgul,2,2,False,2,OBS4777392178,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
norgan,1,999999999,True,X,OBS4777392177,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
grecor,50,50,False,50,OBS4777392183,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
eursha1,50,50,False,50,OBS4777392180,S384099016,Bass Rock Boat Trip,2026-08-16 16:48,Tianyi Zeng,,,,,
rocpig1,12,12,False,12,OBS4777227238,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,N,,,
cowpig1,37,37,False,37,OBS4777227246,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
eucdov,2,2,False,2,OBS4777493756,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
euhgul1,6,6,False,6,OBS4777227236,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
lbbgul,14,14,False,14,OBS4777227248,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
eurmag1,9,9,False,9,OBS4777227237,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
carcro1,4,4,False,4,OBS4777227244,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
x00636,1,1,False,1,OBS4777493757,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,{'P': 1},
coatit2,1,1,False,1,OBS4777227240,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
blutit,3,3,False,3,OBS4777493758,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
gretit1,5,5,False,5,OBS4777227243,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
comhom1,3,3,False,3,OBS4777227247,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
eurtre1,1,1,False,1,OBS4777227239,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
winwre4,4,4,False,4,OBS4777227245,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4777227249,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
houspa,6,6,False,6,OBS4777227241,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
eurgol,35,35,False,35,OBS4777227242,S384076855,Trinity and surrounding area,2026-08-16 16:56,Sam Shutt,,,,,
stodov1,5,5,False,5,OBS4777397303,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 1},
cowpig1,17,17,False,17,OBS4777305830,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 1},
commoo3,2,2,False,2,OBS4777305835,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4777305831,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
lbbgul,2,2,False,2,OBS4777305837,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
graher1,1,1,False,1,OBS4777305823,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 1},
eurmag1,7,7,False,7,OBS4777305829,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4777305840,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
carcro1,21,21,False,21,OBS4777305832,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
x00636,4,4,False,4,OBS4777305826,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 3},
coatit2,7,7,False,7,OBS4777305828,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
blutit,8,8,False,8,OBS4777305825,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 1},
gretit1,5,5,False,5,OBS4777305834,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
banswa,1,1,False,1,OBS4777305839,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4777305833,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4777305836,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4777305820,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
winwre4,5,5,False,5,OBS4777305838,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
eurbla,2,2,False,2,OBS4777305824,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
comcha,4,4,False,4,OBS4777305827,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,{'P': 1},
eurbul,1,1,False,1,OBS4777305822,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4777305821,S384086554,St Mark's Park,2026-08-16 17:20,Sam Shutt,,,,,
perfal,1,1,False,1,OBS4777283667,S384084139,118 McDonald Road,2026-08-16 17:37,Victor Del Veneziano,Juvenile. Eating a dove.,,,,
rocpig1,1,1,False,1,OBS4777353996,S384094835,95 McDonald Road,2026-08-16 17:55,Sam Shutt,,N,,,
lbbgul,2,2,False,2,OBS4777353995,S384094835,95 McDonald Road,2026-08-16 17:55,Sam Shutt,,,,,
perfal,1,1,False,1,OBS4777353997,S384094835,95 McDonald Road,2026-08-16 17:55,Sam Shutt,Juvenile eating a Pigeon.,,,"{'V': 1, 'P': 6}",
euhgul1,3,3,False,3,OBS4777370475,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
santer1,2,2,False,2,OBS4777370477,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
carcro1,2,2,False,2,OBS4777370480,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
banswa,2,2,False,2,OBS4777375747,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
barswa,1,1,False,1,OBS4777370478,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
eursta,4,4,False,4,OBS4777370474,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
houspa,6,6,False,6,OBS4777370479,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
whiwag,8,8,False,8,OBS4777370476,S384096478,North Berwick (General),2026-08-16 17:56,Keegan Beard,,,,,
comhom1,1,1,False,1,OBS4777392185,S384099039,Scottish Seabird Centre,2026-08-16 18:12,Tianyi Zeng,,,,,
comhom1,1,1,False,1,OBS4777379942,S384098810,Scottish Seabird Centre,2026-08-16 18:12,Anonymous eBirder,,,,,
mallar3,8,8,False,8,OBS4777443300,S384108259,Warriston Cemetery and Puddocky,2026-08-16 18:14,Sam Shutt,,,,,
