speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
houspa,6,6,False,OBS4821827638,6,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
whiwag3,2,2,False,OBS4821827630,2,,,S388360749,Dunbar Harbours,2026-08-30 16:15,Alan Younger,,
comeid,1,1,False,OBS4824170732,1,,,S388345663,"9–13 Melbourne Road, North Berwick GB-Scotland 56.05940, -2.71517",2026-08-30 16:28,Matty Hand,,
rebmer,1,1,False,OBS4821693776,1,,,S388345663,"9–13 Melbourne Road, North Berwick GB-Scotland 56.05940, -2.71517",2026-08-30 16:28,Matty Hand,,
comter,1,1,False,OBS4824170733,1,,,S388345663,"9–13 Melbourne Road, North Berwick GB-Scotland 56.05940, -2.71517",2026-08-30 16:28,Matty Hand,,
comeid,1,1,False,OBS4821710168,1,,,S388348693,Scottish Seabird Centre,2026-08-30 17:25,Char Kuperstein,,
rocpig,9,9,False,OBS4826122555,9,,,S388725073,Princes Street Gardens,2026-08-30 17:59,Norbert Würfl,,
cowpig1,2,2,False,OBS4826122553,2,,,S388725073,Princes Street Gardens,2026-08-30 17:59,Norbert Würfl,,
lbbgul,16,16,False,OBS4826122554,16,,,S388725073,Princes Street Gardens,2026-08-30 17:59,Norbert Würfl,,
tawowl1,1,1,False,OBS4822577465,1,,,S388432349,Gladstone Terrace,2026-08-30 22:30,Dylan Daunt,,
gragoo,1,999999999,True,OBS4824844388,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
cangoo,1,999999999,True,OBS4824844383,X,N,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
comshe,3,3,False,OBS4824844389,3,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,{'P': 1},
eurwig,1,999999999,True,OBS4824844386,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
gnwtea,1,999999999,True,OBS4824844379,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
cowpig1,1,999999999,True,OBS4824844384,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
euroys1,1,999999999,True,OBS4824844385,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
norlap,1,999999999,True,OBS4824844390,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
eurcur,1,999999999,True,OBS4824844391,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
comsni,1,1,False,OBS4824844392,1,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
grnsan,1,1,False,OBS4824844377,1,,at left hand side hide (looking north) in far left bottom part of lagoon.,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
comred1,2,2,False,OBS4824844382,2,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
ruff,25,25,False,OBS4824844387,25,,approx 25,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,{'P': 5},
dunlin,50,50,False,OBS4824844381,50,,approx 50,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
litsti,1,1,False,OBS4824844376,1,,In the left hand side lagoon(looking north) at 12 to 1pm,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,{'P': 5},
bkhgul,1,999999999,True,OBS4824844378,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
eurmag1,2,2,False,OBS4824844380,2,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
whiwag,1,999999999,True,OBS4824844393,X,,,S388620737,Musselburgh Lagoons,2026-08-31 00:00,Allan Pringle,,
eurwig,18,18,False,OBS4823683846,18,,,S388498014,Musselburgh--New Lagoons,2026-08-31 06:35,Pasi Hyvönen,,
norpin,4,4,False,OBS4823683844,4,,Front of east hide,S388498014,Musselburgh--New Lagoons,2026-08-31 06:35,Pasi Hyvönen,,
comred1,160,160,False,OBS4823683845,160,,,S388498014,Musselburgh--New Lagoons,2026-08-31 06:35,Pasi Hyvönen,,
eurmag1,1,1,False,OBS4823801581,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
eurjac,1,1,False,OBS4823801580,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
carcro1,1,1,False,OBS4823801577,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
gretit1,1,1,False,OBS4823801576,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
lottit1,1,1,False,OBS4823801584,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
blackc1,1,1,False,OBS4823801578,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
winwre4,1,1,False,OBS4823801585,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
eurrob1,1,1,False,OBS4823801586,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
dunnoc1,1,1,False,OBS4823801582,1,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
comcha,4,4,False,OBS4823801583,4,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
eurgol,2,2,False,OBS4823801579,2,,,S388508351,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-08-31 07:08,Lucy Vick,,
grnsan,1,1,False,OBS4823747885,1,,,S388503428,Musselburgh Lagoons,2026-08-31 07:15,Pasi Hyvönen,,
ruff,22,22,False,OBS4823747886,22,,,S388503428,Musselburgh Lagoons,2026-08-31 07:15,Pasi Hyvönen,,
mallar3,1,1,False,OBS4824046875,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
commer,1,1,False,OBS4824046860,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
rocpig1,3,3,False,OBS4824046876,3,N,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
cowpig1,11,11,False,OBS4824046856,11,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eucdov,1,1,False,OBS4824046879,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
comswi,1,1,False,OBS4824046868,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
mewgul,1,1,False,OBS4824046855,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
euhgul1,1,1,False,OBS4824046846,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
lbbgul,3,3,False,OBS4824046878,3,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurkes,2,2,False,OBS4824046869,2,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurmag1,6,6,False,OBS4824046870,6,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurjac,1,1,False,OBS4824046862,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
rook1,1,1,False,OBS4824046863,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
carcro1,6,6,False,OBS4824046853,6,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
coatit2,1,1,False,OBS4824046872,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
blutit,2,2,False,OBS4824046849,2,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
gretit1,1,1,False,OBS4824046859,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
barswa,4,4,False,OBS4824046847,4,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
comhom1,5,5,False,OBS4824046857,5,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
lottit1,1,1,False,OBS4824046854,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
blackc1,1,1,False,OBS4824046881,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
goldcr1,1,1,False,OBS4824046864,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurtre1,1,1,False,OBS4824046871,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
winwre4,1,1,False,OBS4824046848,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eursta,1,1,False,OBS4824046851,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurbla,1,1,False,OBS4824046867,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurrob1,3,3,False,OBS4824046850,3,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
dunnoc1,1,1,False,OBS4824046874,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
grywag,1,1,False,OBS4824046873,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
whiwag3,1,1,False,OBS4824046880,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
meapip1,7,7,False,OBS4824046865,7,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
comcha,2,2,False,OBS4824046858,2,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurbul,1,1,False,OBS4824046877,1,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurgre1,2,2,False,OBS4824046861,2,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eurgol,5,5,False,OBS4824046866,5,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
eursis,2,2,False,OBS4824046852,2,,,S388532565,Burdiehouse Burn Valley Park LNR,2026-08-31 07:19,Lukasz Pulawski,,
whimbr5,1,1,False,OBS4823808937,1,,,S388505620,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-31 07:28,Alan Younger,,
carcro1,2,2,False,OBS4823796072,2,,,S388505620,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-31 07:28,Alan Younger,,
eurbla,1,1,False,OBS4823796073,1,,,S388505620,"16 Bayswell Park, Dunbar GB-Scotland 56.00485, -2.52378",2026-08-31 07:28,Alan Younger,,
gragoo,700,700,False,OBS4824400447,700,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
mutswa,1,1,False,OBS4824400446,1,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
mallar3,6,6,False,OBS4824400455,6,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
tufduc,35,35,False,OBS4824400445,35,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
comeid,7,7,False,OBS4824400412,7,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
commer,2,2,False,OBS4824400423,2,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
cowpig1,40,40,False,OBS4824400439,40,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurcoo,6,6,False,OBS4824400409,6,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
euroys1,40,40,False,OBS4824400424,40,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
corplo,50,50,False,OBS4824400419,50,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurcur,10,10,False,OBS4824400442,10,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
batgod,7,7,False,OBS4824400449,7,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
comred1,15,15,False,OBS4824400452,15,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
dunlin,15,15,False,OBS4824400427,15,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
bkhgul,15,15,False,OBS4824400414,15,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
mewgul,4,4,False,OBS4824400454,4,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
euhgul1,60,60,False,OBS4824400443,60,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
gbbgul,7,7,False,OBS4824400418,7,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
lbbgul,20,20,False,OBS4824400431,20,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
santer1,6,6,False,OBS4824400451,6,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
norgan,8,8,False,OBS4824400440,8,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
grecor,3,3,False,OBS4824400444,3,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
litegr,2,2,False,OBS4824400416,2,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
graher1,2,2,False,OBS4824400436,2,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurspa1,1,1,False,OBS4824400453,1,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurmag1,4,4,False,OBS4824400441,4,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurjac,12,12,False,OBS4824400434,12,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
rook1,1,1,False,OBS4824400411,1,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
carcro1,25,25,False,OBS4824400430,25,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
blutit,2,2,False,OBS4824400437,2,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
skylar,8,8,False,OBS4824400429,8,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
barswa,100,100,False,OBS4824400421,100,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
comhom1,30,30,False,OBS4824400438,30,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
wlwwar,10,10,False,OBS4824400410,10,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
comchi1,10,10,False,OBS4824400417,10,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
winwre4,3,3,False,OBS4824400415,3,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eursta,70,70,False,OBS4824400408,70,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurbla,3,3,False,OBS4824400435,3,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurrob1,4,4,False,OBS4824400433,4,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eupfly1,1,1,False,OBS4824400420,1,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
comred2,1,1,False,OBS4824400425,1,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
stonec4,6,6,False,OBS4824400413,6,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
dunnoc1,4,4,False,OBS4824400426,4,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
whiwag3,15,15,False,OBS4824400432,15,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
meapip1,50,50,False,OBS4824400422,50,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurlin1,60,60,False,OBS4824400450,60,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eurgol,20,20,False,OBS4824400428,20,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
eursis,10,10,False,OBS4824400448,10,,,S388567840,Barns Ness,2026-08-31 08:20,Jon Curson,,
mutswa,30,30,False,OBS4824011626,30,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
gnwtea,8,8,False,OBS4824011610,8,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
comeid,100,100,False,OBS4824011604,100,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
rocpig1,20,20,False,OBS4824011622,20,N,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
cowpig1,25,25,False,OBS4824011598,25,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
euroys1,65,65,False,OBS4824011617,65,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eurcur,1,1,False,OBS4824011613,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
batgod,1,1,False,OBS4824011627,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
rudtur,1,1,False,OBS4824011628,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
bkhgul,350,350,False,OBS4824011612,350,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
euhgul1,85,85,False,OBS4824011597,85,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
gbbgul,1,1,False,OBS4824011606,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
lbbgul,65,65,False,OBS4824011596,65,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
santer4,6,6,False,OBS4824011618,6,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
norgan,4,4,False,OBS4824011601,4,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
grecor,15,15,False,OBS4824011625,15,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eurmag1,1,1,False,OBS4824011608,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eurjac,2,2,False,OBS4824011623,2,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
carcro1,85,85,False,OBS4824011605,85,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
x00636,9,9,False,OBS4824011621,9,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
blutit,3,3,False,OBS4824011614,3,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
gretit1,1,1,False,OBS4824011607,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
skylar,1,1,False,OBS4824011603,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
barswa,3,3,False,OBS4824011600,3,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
comchi1,1,1,False,OBS4824011599,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
winwre4,1,1,False,OBS4824011620,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eursta,60,60,False,OBS4824011602,60,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eurrob1,1,1,False,OBS4824011615,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
houspa,7,7,False,OBS4824011595,7,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
grywag,2,2,False,OBS4824011609,2,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
whiwag,6,6,False,OBS4824011619,6,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
whiwag3,1,1,False,OBS4824011616,1,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
meapip1,3,3,False,OBS4824011624,3,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
eurgol,10,10,False,OBS4824011611,10,,,S388529628,Portobello Promenade,2026-08-31 08:49,Martin Stervander,,
rocpig1,4,4,False,OBS4824091995,4,N,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
cowpig1,8,8,False,OBS4824091988,8,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
euroys1,10,10,False,OBS4824091991,10,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
eurcur,1,1,False,OBS4824091997,1,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
comred1,1,1,False,OBS4824091994,1,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
bkhgul,1,1,False,OBS4824091998,1,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
euhgul1,6,6,False,OBS4824091987,6,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
gbbgul,4,4,False,OBS4824091992,4,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
santer1,1,1,False,OBS4824098082,1,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
norful,2,2,False,OBS4824091999,2,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,{'P': 1},
norgan,2,2,False,OBS4824091993,2,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
grecor,10,10,False,OBS4824091990,10,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
carcro1,3,3,False,OBS4824091989,3,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
eursta,6,6,False,OBS4824091996,6,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
grywag,2,2,False,OBS4824091986,2,,,S388527440,Dunbar Cliffs,2026-08-31 09:12,Alan Younger,,
comhom1,1,999999999,True,OBS4824166232,X,,,S388542243,"8 Maingait Medway, Musselburgh GB-Scotland 55.93501, -3.08571",2026-08-31 09:21,Matty Hand,,
mutswa,9,9,False,OBS4824095148,9,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
eurwig,5,5,False,OBS4824095143,5,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
mallar3,40,40,False,OBS4824095146,40,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
tufduc,2,2,False,OBS4824936966,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
eucdov,1,1,False,OBS4824837795,1,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
norlap,5,5,False,OBS4824095147,5,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
comsni,1,1,False,OBS4824095150,1,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
litegr,2,2,False,OBS4824095144,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
graher1,2,2,False,OBS4824095149,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
eurmag1,4,4,False,OBS4824837794,4,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
eurjac,2,2,False,OBS4824911825,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
comhom1,5,5,False,OBS4824117793,5,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
eurrob1,1,1,False,OBS4824095141,1,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
houspa,2,2,False,OBS4824095142,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
whiwag,2,2,False,OBS4824095145,2,,,S388532719,Belhaven Bay,2026-08-31 09:31,Alan Younger,,
bargoo,2,2,False,OBS4824550700,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
mutswa,3,3,False,OBS4824550730,3,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
comeid,20,20,False,OBS4824550706,20,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
commer,2,2,False,OBS4824550724,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
cowpig1,1,1,False,OBS4824550701,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
euroys1,20,20,False,OBS4824550720,20,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
corplo,4,4,False,OBS4824550723,4,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eurcur,20,20,False,OBS4824550734,20,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
batgod,10,10,False,OBS4824550725,10,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
comred1,5,5,False,OBS4824550707,5,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
rudtur,5,5,False,OBS4824550697,5,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
sander,10,10,False,OBS4824550695,10,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
dunlin,10,10,False,OBS4824550710,10,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
commur,2,2,False,OBS4824550735,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
bkhgul,20,20,False,OBS4824550731,20,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
mewgul,2,2,False,OBS4824550721,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
euhgul1,10,10,False,OBS4824550719,10,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
gbbgul,2,2,False,OBS4824550699,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
lbbgul,2,2,False,OBS4824550698,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
santer1,30,30,False,OBS4824550727,30,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
norgan,100,100,False,OBS4824550732,100,,At least (Bass Rock),S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
grecor,1,1,False,OBS4824550705,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eursha1,3,3,False,OBS4824550711,3,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
litegr,1,1,False,OBS4824550709,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
graher1,1,1,False,OBS4824550713,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eurmag1,1,1,False,OBS4824550703,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
