speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurmag1,,1,1,OBS4630008636,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eurjac,,40,40,OBS4630008631,False,40,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
blutit,,1,1,OBS4630008639,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
barswa,,2,2,OBS4630008635,False,2,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eurnut2,,1,1,OBS4630008630,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eurwre7,,1,1,OBS4630008637,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
sonthr1,,1,1,OBS4630008642,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eurbla,,2,2,OBS4630008638,False,2,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eurrob1,,1,1,OBS4630008633,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
dunnoc1,,1,1,OBS4630008641,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
houspa,,1,1,OBS4630008640,False,1,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
eutspa,,4,4,OBS4630008632,False,4,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
comcha,,2,2,OBS4630008634,False,2,S365609832,Bonnington  SW BBS 2,2026-06-30 06:09,Shawn Waddoups,,,,
rocpig1,N,3,3,OBS4630017637,False,3,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
cowpig1,,2,2,OBS4630017639,False,2,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
euhgul1,,5,5,OBS4630017636,False,5,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
lbbgul,,5,5,OBS4630017638,False,5,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
eurjac,,1,1,OBS4630017642,False,1,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
carcro1,,1,1,OBS4630017640,False,1,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
skylar,,1,1,OBS4630017634,False,1,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
barswa,,11,11,OBS4630017633,False,11,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
houspa,,3,3,OBS4630017632,False,3,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
whiwag3,,2,2,OBS4630017641,False,2,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
comcha,,1,1,OBS4630017643,False,1,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
eurgre1,,1,1,OBS4630017635,False,1,S365611231,Bonnington  SW BBS 3,2026-06-30 06:18,Shawn Waddoups,,,,
rinphe1,N,1,1,OBS4630034286,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
cowpig1,,8,8,OBS4630034285,False,8,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
comswi,,1,1,OBS4630034290,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
euhgul1,,1,1,OBS4630034288,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
lbbgul,,1,1,OBS4630034284,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
grecor,,1,1,OBS4630048869,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,Flyover,,,
eurmag1,,2,2,OBS4630034280,False,2,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eurjac,,3,3,OBS4630034282,False,3,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
carcro1,,1,1,OBS4630034296,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
blutit,,2,2,OBS4630034287,False,2,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
skylar,,2,2,OBS4630034289,False,2,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
barswa,,6,6,OBS4630034292,False,6,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eurwre7,,2,2,OBS4630034294,False,2,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eursta,,4,4,OBS4630034283,False,4,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eutspa,,4,4,OBS4630034293,False,4,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
comcha,,1,1,OBS4630034295,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eurgre1,,1,1,OBS4630034291,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
eurgol,,1,1,OBS4630034281,False,1,S365613788,Bonnington  SW BBS 4,2026-06-30 06:24,Shawn Waddoups,,,,
cowpig1,,5,5,OBS4630049323,False,5,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
euhgul1,,3,3,OBS4630049327,False,3,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
lbbgul,,3,3,OBS4630049325,False,3,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
blutit,,1,1,OBS4630049326,False,1,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
skylar,,1,1,OBS4630049324,False,1,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
eurwre7,,1,1,OBS4630049329,False,1,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
eurgol,,1,1,OBS4630049328,False,1,S365615942,Bonnington SW BBS 5,2026-06-30 06:36,Shawn Waddoups,,,,
rinphe1,N,1,1,OBS4630098637,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
cowpig1,,2,2,OBS4630098628,False,2,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
lbbgul,,1,1,OBS4630098630,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
eurjac,,4,4,OBS4630098634,False,4,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
coatit1,,1,1,OBS4630098635,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
blutit,,1,1,OBS4630098636,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
gretit1,,2,2,OBS4630098629,False,2,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
comchi1,,1,1,OBS4630098627,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
eurwre7,,1,1,OBS4630098631,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
sonthr1,,1,1,OBS4630098633,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
eurbla,,1,1,OBS4630098638,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
comcha,,1,1,OBS4630098632,False,1,S365623767,Bonnington SW BBS 6,2026-06-30 07:05,Shawn Waddoups,,,,
cowpig1,,5,5,OBS4630111106,False,5,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
lbbgul,,8,8,OBS4630111105,False,8,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
carcro1,,2,2,OBS4630111110,False,2,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
blutit,,3,3,OBS4630111104,False,3,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
barswa,,1,1,OBS4630111103,False,1,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
eurbla,,1,1,OBS4630111107,False,1,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
eurrob1,,1,1,OBS4630111108,False,1,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
comcha,,1,1,OBS4630111111,False,1,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
eurgol,,1,1,OBS4630111109,False,1,S365626541,Bonnington  SW BBS 7,2026-06-30 07:16,Shawn Waddoups,,,,
rocpig,,1,1,OBS4630187288,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurmag1,,2,2,OBS4630187286,False,2,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurjac,,2,2,OBS4630187284,False,2,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
blutit,,3,3,OBS4630187283,False,3,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
gretit1,,1,1,OBS4630187289,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
comchi1,,1,1,OBS4630187280,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
winwre4,,1,1,OBS4630187287,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurbla,,1,1,OBS4630187278,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurrob1,,1,1,OBS4630187279,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
dunnoc1,,2,2,OBS4630187282,False,2,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
comcha,,1,1,OBS4630187281,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurbul,,1,1,OBS4630187285,False,1,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
eurgre1,,2,2,OBS4630187290,False,2,S365638605,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-30 07:16,Lucy Vick,,,,
cowpig1,,3,3,OBS4630146959,False,3,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
eucdov,,1,1,OBS4630146960,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
euhgul1,,1,1,OBS4630146953,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
lbbgul,,6,6,OBS4630146963,False,6,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
eurjac,,1,1,OBS4630146961,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
blutit,,1,1,OBS4630146958,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
gretit1,,4,4,OBS4630146949,False,4,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,1AD b.3,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
barswa,,1,1,OBS4630146956,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
wlwwar,,2,2,OBS4630146951,False,2,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
grewhi1,,1,1,OBS4630146955,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
eurtre1,,1,1,OBS4630146952,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
eurbla,,1,1,OBS4630146947,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
eutspa,,1,1,OBS4630146962,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
comcha,,2,2,OBS4630146948,False,2,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
redpol1,,2,2,OBS4630146957,False,2,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,Flyover,,,
eurgol,,1,1,OBS4630146954,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
yellow2,,1,1,OBS4630146950,False,1,S365632215,Bonnington SW BBS 8,2026-06-30 07:28,Shawn Waddoups,,,,
cowpig1,,1,1,OBS4630176808,False,1,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
skylar,,1,1,OBS4630176813,False,1,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
banswa,,2,2,OBS4630176807,False,2,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
barswa,,2,2,OBS4630176812,False,2,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
eurwre7,,2,2,OBS4630176810,False,2,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
eurrob1,,1,1,OBS4630176809,False,1,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
comcha,,1,1,OBS4630176811,False,1,S365637839,Bonnington SW BBS 9,2026-06-30 07:50,Shawn Waddoups,,,,
cowpig1,,2,2,OBS4630266884,False,2,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
lbbgul,,4,4,OBS4630266889,False,4,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
combuz1,,2,2,OBS4630266879,False,2,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
carcro1,,2,2,OBS4630266883,False,2,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
blutit,,4,4,OBS4630266882,False,4,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,b.2,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
banswa,,1,1,OBS4630266887,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
blackc1,,1,1,OBS4630266885,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eurwre7,,4,4,OBS4630266888,False,4,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,
eursta,,5,5,OBS4630266893,False,5,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eurbla,,1,1,OBS4630266891,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eurrob1,,1,1,OBS4630266881,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
dunnoc1,,1,1,OBS4630266880,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eutspa,,5,5,OBS4630266878,False,5,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
comcha,,1,1,OBS4630266894,False,1,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eurlin1,,6,6,OBS4630266892,False,6,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
eurgol,,11,11,OBS4630266886,False,11,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
yellow2,,2,2,OBS4630266890,False,2,S365651319,Bonnington  SW BBS 10,2026-06-30 08:13,Shawn Waddoups,,,,
rocpig1,N,1,1,OBS4631986834,False,1,S365908604,Home,2026-06-30 08:57,Grant Donaldson,,,,
cowpig1,,3,3,OBS4631986837,False,3,S365908604,Home,2026-06-30 08:57,Grant Donaldson,,,,
eurmag1,,1,1,OBS4631986836,False,1,S365908604,Home,2026-06-30 08:57,Grant Donaldson,,,,
blutit,,3,3,OBS4631986838,False,3,S365908604,Home,2026-06-30 08:57,Grant Donaldson,,,,
eurrob1,,1,1,OBS4631986835,False,1,S365908604,Home,2026-06-30 08:57,Grant Donaldson,,,,
rocpig1,N,1,1,OBS4630307009,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
comwop1,,2,2,OBS4630307007,False,2,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
euhgul1,,2,2,OBS4630307014,False,2,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
lbbgul,,4,4,OBS4630307011,False,4,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
eurmag4,,1,1,OBS4630307008,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
eurjac,,1,1,OBS4630307012,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
barswa2,,1,1,OBS4630307010,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
eurwre7,,1,1,OBS4630307015,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
whiwag3,,1,1,OBS4630307013,False,1,S365657693,"Lochside View and South Gyle, Edinburgh",2026-06-30 09:40,Dan F.,,,,
cowpig1,,1,1,OBS4630409895,False,1,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
comswi,,3,3,OBS4630409891,False,3,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
combuz1,,1,1,OBS4630409889,False,1,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
eurmag1,,3,3,OBS4630409890,False,3,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
comchi1,,1,1,OBS4630409893,False,1,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
winwre4,,1,1,OBS4630409894,False,1,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
eurrob1,,1,1,OBS4630409892,False,1,S365672305,Wester Craiglockhart Hill,2026-06-30 09:55,Lewis Fyvie-Harper,,,,
rocpig1,N,5,5,OBS4630836632,False,5,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
cowpig1,,1,1,OBS4630836627,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eurmag1,,1,1,OBS4630836626,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eurjac,,3,3,OBS4630836633,False,3,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
carcro1,,1,1,OBS4630836628,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
coatit2,,1,1,OBS4630836629,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eurbla,,1,1,OBS4630836636,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eurrob1,,1,1,OBS4630836635,False,1,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
dunnoc1,,3,3,OBS4630836634,False,3,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,1 juvenile begging for food,,,
houspa,,6,6,OBS4630836631,False,6,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eutspa,,3,3,OBS4630836630,False,3,S365749681,Ruth's Scottish home,2026-06-30 10:00,Ruth Godding,,,,
eucdov,,4,4,OBS4630414604,False,4,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
goldcr1,,1,1,OBS4630414601,False,1,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
winwre4,,3,3,OBS4630414602,False,3,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
eurbla,,2,2,OBS4630414606,False,2,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
eurrob1,,1,1,OBS4630414603,False,1,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
comcha,,2,2,OBS4630414605,False,2,S365672997,Warriston Cemetery and Puddocky,2026-06-30 10:12,Russell Harrison,,,,
cowpig1,,1,1,OBS4632350758,False,1,S365948340,East Linton railway station,2026-06-30 10:24,Ryan G.,,,,
barswa,,2,2,OBS4632350757,False,2,S365948340,East Linton railway station,2026-06-30 10:24,Ryan G.,,,,
mallar3,,11,11,OBS4630401784,False,11,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
mallar2,X,1,1,OBS4630401778,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,DNC
commer,,2,2,OBS4630401780,False,2,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
comswi,,2,2,OBS4630401786,False,2,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
graher1,,1,1,OBS4630510230,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
blutit,,1,1,OBS4630401788,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
comchi1,,1,1,OBS4630401787,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
winwre4,,2,2,OBS4630401783,False,2,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
sonthr1,,1,1,OBS4630401779,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
eurbla,,2,2,OBS4630401781,False,2,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
eurrob1,,1,1,OBS4630401785,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
grywag,,1,1,OBS4630401782,False,1,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
comcha,,6,6,OBS4630497715,False,6,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
eurbul,,2,2,OBS4630401777,False,2,S365670393,"4 Fair-A-Far, Scotland, GB (55.974, -3.306)",2026-06-30 10:27,John Simpson,,,,
rook1,,1,1,OBS4631140702,False,1,S365795408,Edinburgh Airport,2026-06-30 10:27,Kevin Cameron,,,,
mutswa,,1,1,OBS4630415501,False,1,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
mallar3,,10,10,OBS4630415507,False,10,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
bkhgul,,35,35,OBS4630415506,False,35,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
euhgul1,,5,5,OBS4630415504,False,5,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
gbbgul,,3,3,OBS4630415502,False,3,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
lbbgul,,25,25,OBS4630415503,False,25,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
eurmag1,,1,1,OBS4630415505,False,1,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
carcro1,,8,8,OBS4630415508,False,8,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
sonthr1,,1,1,OBS4630415509,False,1,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
rocpig,,1,1,OBS4630463330,False,1,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
cowpig1,,1,1,OBS4630463329,False,1,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurmag1,,2,2,OBS4630463327,False,2,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurjac,,2,2,OBS4630463323,False,2,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
carcro1,,2,2,OBS4630463326,False,2,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurbla,,1,1,OBS4630463324,False,1,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurrob1,,1,1,OBS4630463325,False,1,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
comcha,,1,1,OBS4630463328,False,1,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
rocpig1,N,1,999999999,OBS4632345300,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
euhgul1,,1,999999999,OBS4632345302,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
eursha1,,1,999999999,OBS4632345303,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
barswa,,1,999999999,OBS4632345298,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
eursta,,1,999999999,OBS4632345297,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
houspa,,1,999999999,OBS4632345299,True,X,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
whiwag,,2,2,OBS4632345301,False,2,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
