speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
batgod,1,999999999,,True,OBS4892582613,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
comred1,1,999999999,,True,OBS4892582599,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
rudtur,1,999999999,,True,OBS4892582596,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
parjae,12,12,,False,OBS4892582602,12,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
bklkit,1,999999999,,True,OBS4892582603,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
bkhgul,1,999999999,,True,OBS4892582612,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
mewgul,1,999999999,,True,OBS4892582607,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
euhgul1,1,999999999,,True,OBS4892582615,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
gbbgul,1,999999999,,True,OBS4892582601,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
santer1,1,999999999,,True,OBS4892582606,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
retloo,4,4,,False,OBS4892582609,4,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
manshe,4,4,,False,OBS4893249926,4,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
norgan,1,999999999,,True,OBS4892582610,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
grecor,1,999999999,,True,OBS4892582598,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
eursha1,1,999999999,,True,OBS4892582605,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
barswa,10,10,,False,OBS4892582600,10,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
eurlin1,1,999999999,,True,OBS4892582597,X,S394700498,Western Harbour Waterfront,2026-09-20 16:45,Tom Gale,,,
grypar,4,4,Greyish landfowl briefly seen in a field. Too round to be a Pheasant.,False,OBS4892248354,4,S394662280,Travelling in Edinburgh,2026-09-20 17:28,Sam Shutt,,,
rocpig,5,5,,False,OBS4897890579,5,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
cowpig1,4,4,,False,OBS4897890581,4,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
gbbgul,2,2,,False,OBS4897890578,2,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
lbbgul,5,5,,False,OBS4897890580,5,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
eurmag1,3,3,,False,OBS4897890582,3,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
carcro1,5,5,,False,OBS4897890583,5,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
hoocro1,1,1,"Gray body with distinctive black head, tail and wings. Hanging out with some other carrion crows on the grass",False,OBS4897890584,1,S395157637,Princes Street Gardens,2026-09-20 17:29,Alexandra Israel,,,
euhgul1,8,8,,False,OBS4892396122,8,S394681397,"West Meadow Park, Edinburgh GB-Scotland (55.9411,-3.1926)",2026-09-20 18:16,Andrew Madison,,,
eurmag1,5,5,,False,OBS4892396121,5,S394681397,"West Meadow Park, Edinburgh GB-Scotland (55.9411,-3.1926)",2026-09-20 18:16,Andrew Madison,,,
eurjac,1,1,,False,OBS4892655326,1,S394707575,Musselburgh sound recorder,2026-09-20 19:00,Pasi Hyvönen,,{'A': 1},
woosan,1,1,,False,OBS4894487426,1,S394837943,Musselburgh sound recorder,2026-09-21 00:15,Pasi Hyvönen,,{'A': 1},
mutswa,1,1,,False,OBS4894769576,1,S394868003,Musselburgh sound recorder,2026-09-21 00:50,Pasi Hyvönen,,{'A': 1},
norsho,7,7,,False,OBS4894410789,7,S394829483,Musselburgh Lagoons,2026-09-21 07:27,Pasi Hyvönen,,,
ruff,8,8,,False,OBS4894410790,8,S394829483,Musselburgh Lagoons,2026-09-21 07:27,Pasi Hyvönen,,,
comkin1,1,1,,False,OBS4895078580,1,S394902660,Water of Leith--Warriston to Leith,2026-09-21 07:30,Kieran Roscoe,,,
cowpig1,2,2,,False,OBS4894596836,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurmag1,1,1,,False,OBS4894596832,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
rook1,1,1,,False,OBS4894596831,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
carcro1,2,2,,False,OBS4894596841,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
coatit2,1,1,,False,OBS4894596837,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
blutit,2,2,,False,OBS4894596834,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
gretit1,2,2,,False,OBS4894596835,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
barswa,1,1,,False,OBS4894596833,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
comchi1,1,1,,False,OBS4894596839,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurrob1,1,1,,False,OBS4894596840,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
dunnoc1,2,2,,False,OBS4894596830,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
meapip1,7,7,,False,OBS4894596829,7,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
comcha,2,2,,False,OBS4894596842,2,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurbul,1,1,,False,OBS4894596838,1,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
rocpig,1,1,,False,OBS4894530654,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
cowpig1,1,1,,False,OBS4894530663,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurmag1,1,1,,False,OBS4894530666,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
carcro1,1,1,,False,OBS4894530656,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
coatit2,2,2,,False,OBS4894530657,2,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
blutit,2,2,,False,OBS4894530665,2,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
gretit1,3,3,,False,OBS4894530660,3,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
comchi1,1,1,,False,OBS4894530653,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
lottit1,1,1,,False,OBS4894530658,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
goldcr1,1,1,,False,OBS4894530664,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
winwre4,1,1,,False,OBS4894530659,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurbla,1,1,,False,OBS4894530667,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurrob1,1,1,,False,OBS4894530652,1,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
dunnoc1,2,2,,False,OBS4894530662,2,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
comcha,2,2,,False,OBS4894530655,2,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurgol,2,2,,False,OBS4894530661,2,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
gragoo,85,85,,False,OBS4895344172,85,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
pifgoo,133,133,,False,OBS4895403028,133,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
cangoo,2,2,,False,OBS4895348427,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,N,,
mutswa,6,6,,False,OBS4895344176,6,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comshe,5,5,,False,OBS4895344199,5,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norsho,4,4,,False,OBS4895348426,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
gadwal,10,10,,False,OBS4895344190,10,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurwig,8,8,,False,OBS4895344198,8,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mallar3,12,12,,False,OBS4895344175,12,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
egwtea1,17,17,,False,OBS4895344187,17,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
tufduc,1,1,,False,OBS4895344192,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comeid,51,51,,False,OBS4895344223,51,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
blksco1,1,1,,False,OBS4895344189,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rebmer,3,3,,False,OBS4895344218,3,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rinphe1,5,5,,False,OBS4895344208,5,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,N,,
cowpig1,2,2,,False,OBS4895344205,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
commoo3,1,1,,False,OBS4895344185,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurcoo,2,2,,False,OBS4895344169,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
euroys1,135,135,,False,OBS4895344177,135,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bkbplo,4,4,,False,OBS4895344221,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eugplo,5,5,,False,OBS4895344191,5,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norlap,52,52,,False,OBS4895344174,52,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurcur,66,66,,False,OBS4895344209,66,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
batgod,54,54,,False,OBS4895344178,54,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bktgod,1,1,,False,OBS4895344225,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comsni,1,1,,False,OBS4895344216,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comred1,35,35,,False,OBS4895344196,35,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comgre,1,1,,False,OBS4895386432,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rudtur,5,5,,False,OBS4895344215,5,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
redkno,1,1,,False,OBS4895344181,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
ruff,16,16,,False,OBS4895344197,16,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
dunlin,41,41,,False,OBS4895344200,41,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
bkhgul,12,12,,False,OBS4895344213,12,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mewgul,2,2,,False,OBS4895344184,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
euhgul1,12,12,,False,OBS4895344211,12,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
gbbgul,1,1,,False,OBS4895344219,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
lbbgul,13,13,,False,OBS4895344214,13,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
santer1,3,3,,False,OBS4895344194,3,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
litgre1,1,1,,False,OBS4895344183,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
grcgre1,2,2,,False,OBS4895348429,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
retloo,1,1,,False,OBS4895348433,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
norgan,2,2,,False,OBS4895348428,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
grecor,4,4,,False,OBS4895344195,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eursha1,10,10,,False,OBS4895344220,10,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
litegr,3,3,,False,OBS4895344222,3,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
graher1,4,4,,False,OBS4895348431,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
combuz1,1,1,,False,OBS4895344204,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurkes,1,1,,False,OBS4895344202,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurmag1,13,13,,False,OBS4895344203,13,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurjac,20,20,,False,OBS4895344186,20,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
rook1,11,11,,False,OBS4895348432,11,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
carcro1,16,16,,False,OBS4895348430,16,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
blutit,6,6,,False,OBS4895344182,6,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
skylar,7,7,,False,OBS4895344210,7,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
barswa,16,16,,False,OBS4895344171,16,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comhom1,10,10,,False,OBS4895344212,10,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
comchi1,2,2,,False,OBS4895344217,2,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
lottit1,10,10,,False,OBS4895344193,10,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eursta,8,8,,False,OBS4895344188,8,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurbla,1,1,,False,OBS4895344170,1,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurrob1,4,4,,False,OBS4895344180,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
stonec4,5,5,,False,OBS4895344201,5,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
whiwag3,8,8,,False,OBS4895344207,8,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
meapip1,4,4,,False,OBS4895344179,4,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurlin1,13,13,,False,OBS4895344224,13,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
eurgol,15,15,,False,OBS4895344173,15,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
reebun,6,6,,False,OBS4895344206,6,S394936824,Musselburgh Lagoons,2026-09-21 09:27,Donaldjohn Morrison,,,
mallar3,11,11,,False,OBS4896685394,11,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
stodov1,1,1,,False,OBS4896685386,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
cowpig1,9,9,,False,OBS4896685383,9,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
euhgul1,12,12,,False,OBS4896685392,12,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
combuz1,1,1,,False,OBS4896685385,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
grswoo,1,1,,False,OBS4896685376,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurjay1,2,2,,False,OBS4896685381,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurmag1,6,6,,False,OBS4896685396,6,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurjac,50,50,,False,OBS4896685378,50,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
carcro1,10,10,,False,OBS4896685398,10,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
coatit2,2,2,,False,OBS4896685384,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
blutit,3,3,,False,OBS4896685388,3,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
gretit1,2,2,,False,OBS4896685390,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
barswa,2,2,,False,OBS4896685380,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
comchi1,2,2,,False,OBS4896685395,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
lottit1,5,5,,False,OBS4896685399,5,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
blackc1,1,1,,False,OBS4896685393,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
goldcr1,1,1,,False,OBS4896685379,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
winwre4,3,3,,False,OBS4896685387,3,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
sonthr1,1,1,,False,OBS4896685377,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurbla,2,2,,False,OBS4896685400,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
eurrob1,3,3,,False,OBS4896685397,3,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
grywag,1,1,,False,OBS4896685391,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
whiwag3,2,2,,False,OBS4896685382,2,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
comcha,1,1,,False,OBS4896685389,1,S395068820,Clerkington,2026-09-21 09:40,David Kelly,,,
gragoo,4,4,,False,OBS4894848498,4,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
mutswa,2,2,,False,OBS4894848503,2,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comshe,4,4,,False,OBS4894848506,4,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
gadwal,10,10,,False,OBS4894848500,10,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
mallar3,20,20,,False,OBS4894848495,20,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
tufduc,1,1,,False,OBS4894848510,1,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comeid,250,250,,False,OBS4894848496,250,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
cowpig1,10,10,,False,OBS4894919042,10,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurcoo,2,2,,False,OBS4894848508,2,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
bkbplo,20,20,,False,OBS4894848501,20,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
norlap,300,300,,False,OBS4894848489,300,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurcur,2,2,,False,OBS4894848492,2,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
batgod,30,30,,False,OBS4894848494,30,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
redkno,1,1,,False,OBS4894848509,1,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
ruff,3,3,,False,OBS4894848497,3,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
bkhgul,20,20,,False,OBS4894848491,20,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
larus,20,20,,False,OBS4894848490,20,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
santer1,3,3,,False,OBS4894848507,3,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurmag1,15,15,,False,OBS4894848499,15,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
comchi1,1,1,,False,OBS4894848505,1,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
winwre4,1,1,,False,OBS4894848504,1,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurbla,7,7,,False,OBS4894848493,7,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
eurgol,7,7,,False,OBS4894848502,7,S394876267,Musselburgh Lagoons,2026-09-21 10:03,Jared Tan,,,
gragoo,80,80,,False,OBS4894765378,80,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
rocpig1,3,3,,False,OBS4894765392,3,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,N,,
cowpig1,45,45,,False,OBS4894765387,45,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurmag1,14,14,,False,OBS4894765396,14,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
rook1,10,10,,False,OBS4894765382,10,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
carcro1,2,2,,False,OBS4894765395,2,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
coatit1,3,3,,False,OBS4894765393,3,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
blutit,18,18,,False,OBS4894765381,18,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
gretit1,14,14,,False,OBS4894765377,14,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
skylar,2,2,,False,OBS4894765384,2,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
comhom1,1,1,,False,OBS4894765390,1,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
comchi1,1,1,,False,OBS4894765391,1,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
lottit1,6,6,,False,OBS4894765394,6,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurnut2,2,2,,False,OBS4894765386,2,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
winwre4,10,10,,False,OBS4894765383,10,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurbla,8,8,,False,OBS4894765385,8,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurrob1,14,14,,False,OBS4894765379,14,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
dunnoc1,1,1,,False,OBS4894765389,1,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
houspa,15,15,,False,OBS4894765380,15,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
eurgol,3,3,,False,OBS4894765388,3,S394867667,Lochend Woods,2026-09-21 10:08,Jon Curson,,,
gragoo2,1,999999999,,True,OBS4895182749,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
pifgoo,50,50,,False,OBS4895182747,50,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
cangoo,1,999999999,,True,OBS4895182773,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,N,,
mutswa,1,999999999,,True,OBS4895182759,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
mallar3,1,999999999,,True,OBS4895182775,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
tufduc,1,1,,False,OBS4895182772,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
wilpta1,1,1,,False,OBS4895182771,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comwop1,1,999999999,,True,OBS4895182764,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
bkhgul,1,999999999,,True,OBS4895182752,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
comgul1,1,999999999,,True,OBS4895182756,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
euhgul1,1,999999999,,True,OBS4895182757,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
gbbgul,1,1,,False,OBS4895182762,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
lbbgul,1,999999999,,True,OBS4895182765,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
litgre3,2,2,,False,OBS4895182753,2,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
grecor1,1,999999999,,True,OBS4895182763,X,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
gryher1,1,1,,False,OBS4895182767,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
eurkes2,1,1,,False,OBS4895182758,1,S394917080,Threipmuir Reservoir,2026-09-21 10:10,Dan F.,,,
