speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
eurrob1,2,2,False,2,OBS4798702917,,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,
whiwag3,1,1,False,1,OBS4798702924,,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,
eurgol,3,3,False,3,OBS4798702919,,S386182827,Linlithgow Loch,2026-08-23 15:19,Neil Middleton,,,
cowpig1,5,5,False,5,OBS4798765695,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
euhgul1,2,2,False,2,OBS4798765697,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
eurmag1,2,2,False,2,OBS4798765700,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
eurjac,3,3,False,3,OBS4798765701,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
blutit,2,2,False,2,OBS4798765702,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
gretit1,2,2,False,2,OBS4798765694,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
spofly1,1,1,False,1,OBS4798765698,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
eurrob1,3,3,False,3,OBS4798765696,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
comcha,6,6,False,6,OBS4798765699,,S386192288,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-23 15:42,Donaldjohn Morrison,,,
euhgul1,1,1,False,1,OBS4806237478,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
lbbgul,1,1,False,1,OBS4806237477,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
larus1,5,5,False,5,OBS4806237479,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
eurmag1,1,1,False,1,OBS4806237480,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
carcro1,2,2,False,2,OBS4806237476,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
barswa,2,2,False,2,OBS4806237481,,S386891440,Hutton Memorial Gardens,2026-08-23 17:20,Jorge Ellis,,,
perfal,1,1,False,1,OBS4805231800,Juvenile,S386793926,118 McDonald Road,2026-08-23 17:29,Victor Del Veneziano,,,
eurjac,1,1,False,1,OBS4799961479,,S386326046,"Scotland, GB (55,982, -3,625)",2026-08-23 17:34,Simon Feys,,,
rocpig1,7,7,False,7,OBS4799590852,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,N,,
cowpig1,10,10,False,10,OBS4799590855,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
euhgul1,5,5,False,5,OBS4799590854,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
lbbgul,2,2,False,2,OBS4799590856,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
carcro1,1,1,False,1,OBS4799590857,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
blutit,1,1,False,1,OBS4799590853,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
houspa,3,3,False,3,OBS4799590858,,S386293172,Trinity and surrounding area,2026-08-23 17:35,Sam Shutt,,,
comwop1,1,1,False,1,OBS4799951010,,S386325985,"M9, Scotland, GB (55,982, -3,605)",2026-08-23 17:35,Simon Feys,,,
carcro2,1,1,False,1,OBS4799963127,Ssp,S386325933,"M9, Scotland, GB (55,989, -3,573)",2026-08-23 17:36,Simon Feys,,,
comwop1,1,1,False,1,OBS4799954444,,S386325828,"M9, Scotland, GB (55,985, -3,542)",2026-08-23 17:37,Simon Feys,,,
combuz7,1,1,False,1,OBS4799949527,,S386325751,"M9, Scotland, GB (55,971, -3,461)",2026-08-23 17:40,Simon Feys,,,
lbbgul,1,1,False,1,OBS4799942074,,S386325681,"M9, Scotland, GB (55,949, -3,41)",2026-08-23 17:43,Simon Feys,,,
eurjac,1,1,False,1,OBS4799999471,,S386329949,"11 Lochend Road, Scotland, GB (55,94, -3,401)",2026-08-23 17:44,Simon Feys,,,
rocpig1,10,10,False,10,OBS4806263131,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,N,,
cowpig1,1,1,False,1,OBS4806263127,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
euhgul1,1,1,False,1,OBS4806263128,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
lbbgul,1,1,False,1,OBS4806263129,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
larus1,2,2,False,2,OBS4806263130,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
eurrob1,1,1,False,1,OBS4806263132,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
houspa,2,2,False,2,OBS4806263126,,S386893456,Closes S. Gray & New Skinner,2026-08-23 19:15,Jorge Ellis,,,
comwop1,1,1,False,1,OBS4799993440,,S386329567,"Ingliston, Scotland, GB (55,941, -3,374)",2026-08-23 19:21,Simon Feys,,,
lbbgul,5,5,False,5,OBS4799993441,,S386329567,"Ingliston, Scotland, GB (55,941, -3,374)",2026-08-23 19:21,Simon Feys,,,
rook2,1,1,False,1,OBS4799993439,Ssp,S386329567,"Ingliston, Scotland, GB (55,941, -3,374)",2026-08-23 19:21,Simon Feys,,,
tawowl1,1,1,False,1,OBS4800230465,,S386349379,Holyrood Park--St. Margaret's Loch,2026-08-23 23:30,Kseniia Shatokhina,,,
barowl2,1,1,False,1,OBS4800650430,,S386374569,UTM: 30U 487000 6185000,2026-08-24 03:19,Gyorgy Szimuly,,,
barowl2,1,1,False,1,OBS4800650429,,S386374568,UTM: 30U 487000 6185000,2026-08-24 03:19,PatchBird Surveys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
barowl2,1,1,False,1,OBS4800649405,,S386374519,UTM: 30U 487000 6187000,2026-08-24 03:20,Gyorgy Szimuly,,,
barowl2,1,1,False,1,OBS4800649404,,S386374518,UTM: 30U 487000 6187000,2026-08-24 03:20,PatchBird Surveys,,,
euroys1,3,3,False,3,OBS4800763844,Seaton sands Scotland,S386379477,Seton Sands,2026-08-24 04:08,Helen McCondichie,,,
eurcur,2,2,False,2,OBS4800763843,Seaton sands Scotland,S386379477,Seton Sands,2026-08-24 04:08,Helen McCondichie,,,
comred1,1,1,False,1,OBS4800843947,Seaton sands Scotland,S386382750,Seton Sands,2026-08-24 04:55,Helen McCondichie,,,
tawowl1,1,1,False,1,OBS4800843946,Seaton sands Scotland,S386382750,Seton Sands,2026-08-24 04:55,Helen McCondichie,,,
eurrob1,1,1,False,1,OBS4800900660,Seaton sands Scotland,S386384803,Seton Burn,2026-08-24 05:23,Helen McCondichie,,,
mallar3,1,1,False,1,OBS4801342546,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
rocpig1,4,4,False,4,OBS4801342571,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,N,,
cowpig1,5,5,False,5,OBS4801342555,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eucdov,1,1,False,1,OBS4801342563,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
mewgul,4,4,False,4,OBS4801342554,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
euhgul1,2,2,False,2,OBS4801342547,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
lbbgul,5,5,False,5,OBS4801342561,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurspa1,1,1,False,1,OBS4801342565,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurmag1,2,2,False,2,OBS4801342551,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurjac,1,1,False,1,OBS4801342566,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
carcro1,2,2,False,2,OBS4801342557,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
coatit2,4,4,False,4,OBS4801342560,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
blutit,4,4,False,4,OBS4801342568,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
gretit1,2,2,False,2,OBS4801342559,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
banswa,11,11,False,11,OBS4801342549,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
barswa,5,5,False,5,OBS4801342548,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
comhom1,1,1,False,1,OBS4801342562,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
comchi1,1,1,False,1,OBS4801342564,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
lottit1,1,1,False,1,OBS4801342556,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
blackc1,2,2,False,2,OBS4801342572,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
grewhi1,3,3,False,3,OBS4801342545,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurtre1,1,1,False,1,OBS4801342575,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
winwre4,3,3,False,3,OBS4801342570,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eursta,1,1,False,1,OBS4801342573,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurbla,14,14,False,14,OBS4801342558,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurrob1,1,1,False,1,OBS4801342552,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
dunnoc1,2,2,False,2,OBS4801342577,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
houspa,1,1,False,1,OBS4801342567,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
meapip1,1,1,False,1,OBS4801342574,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
comcha,1,1,False,1,OBS4801342576,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurbul,3,3,False,3,OBS4801342550,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurgre1,2,2,False,2,OBS4801342553,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
eurgol,3,3,False,3,OBS4801342569,,S386427222,Burdiehouse Burn Valley Park LNR,2026-08-24 06:45,Lukasz Pulawski,,,
cowpig1,1,1,False,1,OBS4801150271,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
lbbgul,2,2,False,2,OBS4801150269,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4801150270,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
eurjac,1,1,False,1,OBS4801150281,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
coatit2,1,1,False,1,OBS4801150278,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
blutit,3,3,False,3,OBS4801150277,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
gretit1,1,1,False,1,OBS4801150279,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
comchi1,1,1,False,1,OBS4801150275,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
winwre4,1,1,False,1,OBS4801150273,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4801150274,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4801150282,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
comcha,2,2,False,2,OBS4801150272,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
eurgre1,1,1,False,1,OBS4801150276,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
eurgol,2,2,False,2,OBS4801150280,,S386405730,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-24 07:16,Lucy Vick,,,
gbbgul,5,5,False,5,OBS4801236067,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
lbbgul,9,9,False,9,OBS4801236066,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
lbbgul3,2,2,False,2,OBS4801236068,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
combuz1,1,1,False,1,OBS4801236070,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
eurmag1,3,3,False,3,OBS4801236069,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
eurmag4,2,2,False,2,OBS4801236065,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
rook1,5,5,False,5,OBS4801236071,,S386416057,Hillside Gardens (Edinburgh),2026-08-24 08:39,Santi Benzano,,,
graher1,1,1,False,1,OBS4808016326,,S387033117,South Queensferry Harbour,2026-08-24 09:00,Klaus & Jean Schaefer,,,
norsho,1,1,False,1,OBS4801451778,Flyover,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
commer,18,18,False,18,OBS4801451762,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
rocpig1,32,32,False,32,OBS4801451769,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,N,,
cowpig1,12,12,False,12,OBS4801451779,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
eucdov,2,2,False,2,OBS4801451759,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
euroys1,21,21,False,21,OBS4801451753,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
corplo,2,2,False,2,OBS4801451751,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
batgod,1,1,False,1,OBS4801451771,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
bktgod,2,2,False,2,OBS4801451772,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
rudtur,4,4,False,4,OBS4801451756,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
razorb,2,2,False,2,OBS4801451755,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
bkhgul,12,12,False,12,OBS4801451776,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
euhgul1,15,15,False,15,OBS4801451758,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
gbbgul,4,4,False,4,OBS4801451777,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
lbbgul,5,5,False,5,OBS4801451754,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
comter,6,6,False,6,OBS4801451765,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
santer1,2,2,False,2,OBS4801451763,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
norful,2,2,False,2,OBS4801451766,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
norgan,8,8,False,8,OBS4801451752,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
grecor,6,6,False,6,OBS4801451770,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
eurjac,2,2,False,2,OBS4801451775,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
carcro1,3,3,False,3,OBS4801451767,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
blutit,2,2,False,2,OBS4801451750,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
banswa,8,8,False,8,OBS4801451768,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
barswa,16,16,False,16,OBS4801451764,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
comhom1,6,6,False,6,OBS4801451773,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
comchi1,1,1,False,1,OBS4801451757,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
eursta,16,16,False,16,OBS4801451761,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
houspa,12,12,False,12,OBS4801451760,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
whiwag,3,3,False,3,OBS4801451774,,S386436725,Scottish Seabird Centre,2026-08-24 09:25,Evan Farese,,,
norsho,1,1,False,1,OBS4801451808,Flyover,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
commer,18,18,False,18,OBS4801451792,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
rocpig1,32,32,False,32,OBS4801451799,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,N,,
cowpig1,12,12,False,12,OBS4801451809,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
eucdov,2,2,False,2,OBS4801451789,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
euroys1,21,21,False,21,OBS4801451783,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
corplo,2,2,False,2,OBS4801451781,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
batgod,1,1,False,1,OBS4801451801,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
bktgod,2,2,False,2,OBS4801451802,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
rudtur,4,4,False,4,OBS4801451786,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
razorb,2,2,False,2,OBS4801451785,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
bkhgul,12,12,False,12,OBS4801451806,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
euhgul1,15,15,False,15,OBS4801451788,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
gbbgul,4,4,False,4,OBS4801451807,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
lbbgul,5,5,False,5,OBS4801451784,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
comter,6,6,False,6,OBS4801451795,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
santer1,2,2,False,2,OBS4801451793,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
norful,2,2,False,2,OBS4801451796,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
norgan,8,8,False,8,OBS4801451782,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
grecor,6,6,False,6,OBS4801451800,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
eurjac,2,2,False,2,OBS4801451805,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
carcro1,3,3,False,3,OBS4801451797,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
blutit,2,2,False,2,OBS4801451780,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
banswa,8,8,False,8,OBS4801451798,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
barswa,16,16,False,16,OBS4801451794,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
comhom1,6,6,False,6,OBS4801451803,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
comchi1,1,1,False,1,OBS4801451787,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
eursta,16,16,False,16,OBS4801451791,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
houspa,12,12,False,12,OBS4801451790,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
whiwag,3,3,False,3,OBS4801451804,,S386436726,Scottish Seabird Centre,2026-08-24 09:25,Camryn Kiel,,,
graher1,1,1,False,1,OBS4801574160,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
combuz1,2,2,False,2,OBS4801574159,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
eurjac,6,6,False,6,OBS4801574165,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
coatit2,1,1,False,1,OBS4801574167,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
barswa,16,16,False,16,OBS4801574163,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
comhom1,3,3,False,3,OBS4801574158,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
comchi1,1,1,False,1,OBS4801574156,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
lottit1,1,1,False,1,OBS4801574162,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
goldcr1,1,1,False,1,OBS4801574166,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
winwre4,1,1,False,1,OBS4801574164,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
grywag,1,1,False,1,OBS4801574161,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
meapip1,1,1,False,1,OBS4801574157,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
eurbul,1,1,False,1,OBS4801574168,,S386448468,"EH23, Gorebridge GB-Scotland 55.76348, -3.13006",2026-08-24 10:46,Lucy Vick,,,
razorb,1,1,False,1,OBS4801490443,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
commur,5,5,False,5,OBS4801490449,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
bklkit,6,6,False,6,OBS4801490447,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
bkhgul,4,4,False,4,OBS4801490448,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
euhgul1,19,19,False,19,OBS4801490442,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
gbbgul,4,4,False,4,OBS4801490450,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
lbbgul,7,7,False,7,OBS4801490441,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
comter,4,4,False,4,OBS4801490439,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
tern1,6,6,False,6,OBS4801490445,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
norgan,75000,75000,False,75000,OBS4801490446,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
eursha1,1,1,False,1,OBS4801490440,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
rocpip1,1,1,False,1,OBS4801490444,,S386440596,Bass Rock Boat Trip,2026-08-24 10:52,Evan Farese,,,
razorb,1,1,False,1,OBS4801490455,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
commur,5,5,False,5,OBS4801490461,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
bklkit,6,6,False,6,OBS4801490459,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
bkhgul,4,4,False,4,OBS4801490460,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
euhgul1,19,19,False,19,OBS4801490454,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
gbbgul,4,4,False,4,OBS4801490462,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
lbbgul,7,7,False,7,OBS4801490453,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
comter,4,4,False,4,OBS4801490451,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
tern1,6,6,False,6,OBS4801490457,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
norgan,75000,75000,False,75000,OBS4801490458,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
eursha1,1,1,False,1,OBS4801490452,,S386440598,Bass Rock Boat Trip,2026-08-24 10:52,Camryn Kiel,,,
