speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
euhgul1,,2,2,False,2,OBS4843715537,S390188830,"Grove Street, Scotland, GB (55.945, -3.212)",2026-09-03 17:51,Bill Burger,,,,
lbbgul,,1,1,False,1,OBS4843715538,S390188830,"Grove Street, Scotland, GB (55.945, -3.212)",2026-09-03 17:51,Bill Burger,,,,
mutswa,,1,1,False,1,OBS4837440733,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
mallar3,,6,6,False,6,OBS4837440729,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
rinphe1,N,5,5,False,5,OBS4837440730,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
cowpig1,,1,1,False,1,OBS4837440732,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
commoo3,,1,1,False,1,OBS4837440728,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
lbbgul,,10,10,False,10,OBS4837440734,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
eurmag1,,1,1,False,1,OBS4837440731,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
carcro1,,5,5,False,5,OBS4837440735,S389588187,Holyrood Park--Arthur's Seat,2026-09-03 18:48,Bill Burger,,,,
pifgoo,,10,10,False,10,OBS4835280955,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
cowpig1,,13,13,False,13,OBS4835280959,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
euhgul1,,9,9,False,9,OBS4835280957,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
lbbgul,,1,1,False,1,OBS4835280960,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurmag1,,2,2,False,2,OBS4835280952,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurjac,,2,2,False,2,OBS4835280962,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
rook1,,6,6,False,6,OBS4835280958,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
carcro1,,2,2,False,2,OBS4835280961,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
barswa,,5,5,False,5,OBS4835280954,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
eurrob1,,9,9,False,9,OBS4835280956,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
dunnoc1,,2,2,False,2,OBS4835280953,S389440028,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-03 19:12,Donaldjohn Morrison,,,,
cowpig1,,1,1,False,1,OBS4837795676,S389628980,King George V Park (Edinburgh),2026-09-03 20:50,Eleanor Seigneur,,,,
comeid,,2,2,False,2,OBS4842197428,S390068220,Western Harbour Waterfront,2026-09-04 00:00,Daniel Gautschi,,,,
euroys1,,1,1,False,1,OBS4842197429,S390068220,Western Harbour Waterfront,2026-09-04 00:00,Daniel Gautschi,,,,
euhgul1,,1,1,False,1,OBS4842197427,S390068220,Western Harbour Waterfront,2026-09-04 00:00,Daniel Gautschi,,,,
whiwag,,2,2,False,2,OBS4842197426,S390068220,Western Harbour Waterfront,2026-09-04 00:00,Daniel Gautschi,,,,
mallar3,,1,999999999,True,X,OBS4842190684,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
commer,,1,999999999,True,X,OBS4842190685,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
rocpig1,N,1,999999999,True,X,OBS4842190680,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
cowpig1,,1,999999999,True,X,OBS4842190677,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
commoo3,,1,999999999,True,X,OBS4842190679,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
lbbgul,,1,999999999,True,X,OBS4842190686,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
eurmag1,,1,999999999,True,X,OBS4842190681,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
carcro1,,1,999999999,True,X,OBS4842190682,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
blutit,,1,999999999,True,X,OBS4842190689,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
gretit1,,1,999999999,True,X,OBS4842190683,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
lottit1,,1,999999999,True,X,OBS4842190688,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
winwre4,,1,999999999,True,X,OBS4842190690,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
eurbla,,1,999999999,True,X,OBS4842190678,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
eurrob1,,1,999999999,True,X,OBS4842190687,S390067608,Water of Leith--Warriston to Leith,2026-09-04 00:00,Daniel Gautschi,,,,
gragoo,,1,999999999,True,X,OBS4837269486,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
cangoo,N,1,999999999,True,X,OBS4837269511,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
mutswa,,1,999999999,True,X,OBS4837269490,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comshe,,1,999999999,True,X,OBS4837269515,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurwig,,1,999999999,True,X,OBS4837269521,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
mallar3,,1,999999999,True,X,OBS4837269481,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
gnwtea,,1,999999999,True,X,OBS4837269522,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comeid,,1,999999999,True,X,OBS4837269510,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
whwsco3,,1,999999999,True,X,OBS4837269480,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
commer,,1,999999999,True,X,OBS4837269487,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rinphe1,N,1,999999999,True,X,OBS4837269488,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rocpig,,1,999999999,True,X,OBS4837269504,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
cowpig1,,1,999999999,True,X,OBS4837269477,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eucdov,,1,999999999,True,X,OBS4837269482,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
euroys1,,1,999999999,True,X,OBS4837269514,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
norlap,,1,999999999,True,X,OBS4837269499,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurcur,,1,999999999,True,X,OBS4837269489,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
batgod,,1,999999999,True,X,OBS4837269484,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
bktgod,,1,999999999,True,X,OBS4837269483,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comred1,,1,999999999,True,X,OBS4837269501,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rudtur,,1,999999999,True,X,OBS4837269512,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
ruff,,1,999999999,True,X,OBS4837269523,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
dunlin,,1,999999999,True,X,OBS4837269500,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
bkhgul,,1,999999999,True,X,OBS4837269518,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
euhgul1,,1,999999999,True,X,OBS4837269498,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
lbbgul,,1,999999999,True,X,OBS4837269517,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
santer1,,1,999999999,True,X,OBS4837269502,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
grecor,,1,999999999,True,X,OBS4837269513,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
litegr,,1,999999999,True,X,OBS4837269496,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
graher1,,1,999999999,True,X,OBS4837269519,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurkes,,1,999999999,True,X,OBS4837269497,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurmag1,,1,999999999,True,X,OBS4837269524,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurjac,,1,999999999,True,X,OBS4837269495,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
carcro1,,1,999999999,True,X,OBS4837269492,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
blutit,,1,999999999,True,X,OBS4837269491,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
gretit1,,1,999999999,True,X,OBS4837269493,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
banswa,,1,999999999,True,X,OBS4837269485,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
barswa,,1,999999999,True,X,OBS4837269508,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
comchi1,,1,999999999,True,X,OBS4837269479,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurtre1,,1,999999999,True,X,OBS4837269516,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
winwre4,,1,999999999,True,X,OBS4837269503,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eursta,,1,999999999,True,X,OBS4837269478,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurrob1,,1,999999999,True,X,OBS4837269520,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
grywag,,1,999999999,True,X,OBS4837269505,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
whiwag,,1,999999999,True,X,OBS4837269476,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
meapip1,,1,999999999,True,X,OBS4837269494,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurlin1,,1,999999999,True,X,OBS4837269509,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
eurgol,,1,999999999,True,X,OBS4837269506,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
reebun,,1,999999999,True,X,OBS4837269507,S389571714,Musselburgh--Levenhall Links (General),2026-09-04 06:15,Jeff Esser,,,,
rocpig1,N,3,3,False,3,OBS4837077997,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
cowpig1,,7,7,False,7,OBS4837078001,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
mewgul,,9,9,False,9,OBS4837078009,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
euhgul1,,3,3,False,3,OBS4837078013,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
lbbgul,,2,2,False,2,OBS4837078007,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
combuz1,,1,1,False,1,OBS4837078003,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurmag1,,3,3,False,3,OBS4837078008,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurjac,,2,2,False,2,OBS4837078010,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4837077994,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
blutit,,1,1,False,1,OBS4837078000,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comhom1,,10,10,False,10,OBS4837077996,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comchi1,,3,3,False,3,OBS4837078011,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
lottit1,,2,2,False,2,OBS4837078006,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
goldcr1,,1,1,False,1,OBS4837078004,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurrob1,,2,2,False,2,OBS4837077998,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
dunnoc1,,3,3,False,3,OBS4837078002,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
grywag,,1,1,False,1,OBS4837077995,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
meapip1,,1,1,False,1,OBS4837078012,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
comcha,,2,2,False,2,OBS4837077999,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
eurgol,,7,7,False,7,OBS4837078005,S389559990,Burdiehouse Burn Valley Park LNR,2026-09-04 06:20,Lukasz Pulawski,,,,
rocpig1,N,1,1,False,1,OBS4837048858,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
stodov1,,1,1,False,1,OBS4837048843,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
cowpig1,,12,12,False,12,OBS4837048848,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eucdov,,1,1,False,1,OBS4837048840,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
euhgul1,,7,7,False,7,OBS4837048857,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
lbbgul,,2,2,False,2,OBS4837048855,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurmag1,,5,5,False,5,OBS4837048851,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurjac,,13,13,False,13,OBS4837048853,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
rook1,,6,6,False,6,OBS4837048841,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
carcro1,,3,3,False,3,OBS4837048839,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
coatit2,,4,4,False,4,OBS4837048850,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
blutit,,5,5,False,5,OBS4837048844,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
gretit1,,3,3,False,3,OBS4837048846,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
barswa,,5,5,False,5,OBS4837048842,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
comhom1,,6,6,False,6,OBS4837048856,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
lottit1,,4,4,False,4,OBS4837048854,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
winwre4,,3,3,False,3,OBS4837048849,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurbla,,2,2,False,2,OBS4837048845,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
eurrob1,,9,9,False,9,OBS4837048847,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
comcha,,5,5,False,5,OBS4837048852,S389558085,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-04 06:42,Donaldjohn Morrison,,,,
bktgod,,4,4,False,4,OBS4836897628,S389545690,Musselburgh Lagoons,2026-09-04 07:13,Pasi Hyvönen,,,,
ruff,,12,12,False,12,OBS4836897627,S389545690,Musselburgh Lagoons,2026-09-04 07:13,Pasi Hyvönen,,,,
mallar3,,2,2,False,2,OBS4836965605,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
rocpig1,N,4,4,False,4,OBS4836965600,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
stodov1,,1,1,False,1,OBS4836965598,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
cowpig1,,5,5,False,5,OBS4836965608,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
commoo3,,1,1,False,1,OBS4836965606,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
comkin1,,1,1,False,1,OBS4836965599,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurmag1,,3,3,False,3,OBS4836965607,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
carcro1,,3,3,False,3,OBS4836965596,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
blutit,,1,1,False,1,OBS4836965602,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
gretit1,,3,3,False,3,OBS4836965595,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
lottit1,,1,1,False,1,OBS4836965601,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
winwre4,,1,1,False,1,OBS4836965597,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
whtdip1,,1,1,False,1,OBS4836965594,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurrob1,,3,3,False,3,OBS4836965593,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
grywag,,1,1,False,1,OBS4836965603,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eurbul,,1,1,False,1,OBS4836965604,S389551398,Water of Leith--Rocheid Path and Walkway,2026-09-04 07:28,Jen Norris,,,,
eucdov,,1,1,False,1,OBS4837091924,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
coatit2,,1,1,False,1,OBS4837091922,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4837091918,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4837091921,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
lottit1,,2,2,False,2,OBS4837091919,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4837091923,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
comcha,,1,1,False,1,OBS4837091920,S389560697,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-04 08:37,Lucy Vick,,,,
cowpig1,,1,1,False,1,OBS4838532186,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurmag1,,1,1,False,1,OBS4838532185,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurjac,,4,4,False,4,OBS4838532184,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
carcro1,,4,4,False,4,OBS4838532187,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
eurbul,,2,2,False,2,OBS4838532183,S389693657,Edinburgh Zoo,2026-09-04 08:42,Steven Mathews-Sanchez,,,,
cowpig1,,1,1,False,1,OBS4837230353,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
eurjac,,1,1,False,1,OBS4837230351,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
carcro1,,1,1,False,1,OBS4837230350,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
coatit2,,1,1,False,1,OBS4837230354,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4837230347,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
comhom1,,4,4,False,4,OBS4837230349,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
lottit1,,2,2,False,2,OBS4837230355,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
whtdip1,,2,2,False,2,OBS4837230352,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4837230356,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
comcha,,1,1,False,1,OBS4837230348,S389570013,River Esk between Penicuik and Auchendinny,2026-09-04 10:21,Timm Krueger,,,,
mallar3,,5,5,False,5,OBS4837466300,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
cowpig1,,4,4,False,4,OBS4837466298,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
lbbgul,,1,1,False,1,OBS4837466284,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
combuz1,,1,1,False,1,OBS4837466301,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
grswoo,,1,1,False,1,OBS4837466282,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurmag1,,2,2,False,2,OBS4837466285,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurjac,,30,30,False,30,OBS4837466303,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
rook1,,1,1,False,1,OBS4837466294,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
carcro1,,1,1,False,1,OBS4837466299,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
coatit2,,1,1,False,1,OBS4837466286,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
blutit,,1,1,False,1,OBS4837466287,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
gretit1,,1,1,False,1,OBS4837466288,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
barswa,,2,2,False,2,OBS4837466295,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
comhom1,,10,10,False,10,OBS4837466289,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
lottit1,,2,2,False,2,OBS4837466292,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
goldcr1,,1,1,False,1,OBS4837466293,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
winwre4,,1,1,False,1,OBS4837466296,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
whtdip1,,1,1,False,1,OBS4837466290,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
sonthr1,,1,1,False,1,OBS4837466291,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
eurrob1,,1,1,False,1,OBS4837466297,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
grywag,,1,1,False,1,OBS4837466283,S389590161,Roslin Glen Country Park and Rosslyn Chapel,2026-09-04 10:57,Timm Krueger,,,,
